argument -moms-wl -dlis-wl 
100 0.0461420297623 0.0468369483948 
120 0.0627084493637 0.0733910799026 
140 0.0876755237579 0.0935359477997 
160 0.11275229454 0.0907015323639 
180 0.92798576355 0.108578252792 
200 0.151176548004 0.154624700546 
220 0.181578373909 0.175886130333 
240 0.218467926979 0.308242511749 
260 0.222743821144 0.241119170189 
280 0.373752164841 0.326835346222 
300 0.31036632061 0.377199602127 
320 0.342213773727 0.356082320213 
340 0.37398481369 4.47506971359 
360 0.488687586784 0.718484091759 
380 0.49569747448 60.8092856646 
400 0.493606495857 4.24887461662 
