argument -moms-wl -dlis-wl 
1000 0.66443901062 0.672908735275 
1500 0.967495584488 0.982842063904 
2000 1.25917258263 1.21397686005 
2500 1.50592179298 1.5131649971 
3000 1.86867384911 1.73959450722 
3500 2.05605602264 2.12793459892 
4000 2.3593688488 2.38072977066 
4500 2.67376356125 2.69821195602 
5000 3.04408488274 3.0047287941 
5500 3.38432621956 3.21234235764 
6000 3.49593081474 3.43352241516 
6500 3.77029891014 3.77812819481 
7000 4.18503923416 4.12702498436 
7500 4.39203195572 4.36678104401 
8000 4.78131937981 4.69612259865 
8500 4.99535942078 4.9425974369 
9000 5.19383602142 5.19521865845 
9500 5.44943461418 5.45798559189 
10000 5.7527534008 5.69444861412 
