argument -moms-wl -dlis-wl -moms-wl-cl -dlis-wl-cl 
1000 0.67378115654 0.682775259018 0.704239797592 0.684303808212 
1500 1.02840423584 0.998252439499 1.05896139145 0.96054148674 
2000 1.36675515175 1.25485768318 1.34740281105 1.24775400162 
2500 1.65138401985 1.54325380325 1.67181363106 1.53342814445 
3000 1.97253098488 1.85144786835 1.98016009331 1.81579117775 
3500 2.33763580322 2.16289877892 2.35992546082 2.13143305779 
4000 2.61620125771 2.53672566414 2.78697180748 2.48551158905 
4500 3.0130405426 2.83677220345 3.12849822044 2.80165863037 
5000 3.43792886734 3.11976275444 3.44625859261 3.02359762192 
5500 3.71287083626 3.40929894447 3.76271858215 3.41083154678 
6000 4.15673880577 3.61783118248 4.01178364754 3.71451015472 
6500 4.50696873665 3.89733457565 4.39994158745 4.13338499069 
7000 4.983639431 4.4924223423 4.85865039825 4.25927724838 
7500 5.17639760971 4.51509017944 5.13877077103 4.54282236099 
8000 5.33000879288 4.80390954018 5.50122699738 4.977039814 
8500 5.77106318474 5.17358961105 5.65056324005 5.13342723846 
9000 6.04715824127 5.46946744919 6.10494351387 5.52920675278 
9500 6.4198697567 5.65757002831 6.33197364807 5.84905004501 
10000 6.76814184189 6.15824770927 6.76539955139 6.08883676529 
