argument -moms-wl -dlis-wl 
1000 0.067528796196 0.068520450592 
1500 0.106332588196 0.0969085454941 
2000 0.134188008308 0.132318091393 
2500 0.155642306805 0.155042254925 
3000 0.18265734911 0.185938155651 
3500 0.214538502693 0.21692609787 
4000 0.255880749226 0.247670102119 
4500 0.281026494503 0.277726185322 
5000 0.322042286396 0.308326351643 
5500 0.319973301888 0.341842448711 
6000 0.376842713356 0.361228811741 
6500 0.409202098846 0.401895046234 
7000 0.435359048843 0.415791893005 
7500 0.450572550297 0.461929500103 
8000 0.45734654665 0.467692101002 
8500 0.523430240154 0.509333455563 
9000 0.549542748928 0.559577143192 
9500 0.583994185925 0.599729001522 
10000 0.620868945122 0.591209053993 
