argument -malin-wl -rand-wl -moms-wl -dlis-wl -wl -malin-wl-cl -rand-wl-cl -moms-wl-cl -dlis-wl-cl -wl-cl 
50 0.280544042587 0.157858848572 0.154356956482 0.19416308403 0.193827152252 0.205971956253 0.236951112747 0.299160003662 0.135161876678 0.112612962723 
100 0.142064094543 0.146170139313 0.1402759552 0.19687795639 0.131388902664 0.0912277698517 0.224721908569 0.129440069199 0.114469051361 0.114956140518 
150 0.00268602371216 0.00269389152527 0.00352597236633 0.010097026825 0.00328516960144 0.00361490249634 0.00269103050232 0.00269603729248 0.0035240650177 0.00273704528809 
200 0.00335192680359 0.00352787971497 0.0045919418335 0.00375390052795 0.00269794464111 0.00349593162537 0.00681114196777 0.00407481193542 0.0121099948883 0.00325798988342 
250 0.0023238658905 0.00247502326965 0.00291705131531 0.00291991233826 0.00305485725403 0.00246715545654 0.00366687774658 0.00314021110535 0.00371384620667 0.00387096405029 
300 0.00364184379578 0.00521111488342 0.00299096107483 0.00407099723816 0.00362992286682 0.00224113464355 0.00281810760498 0.00288701057434 0.00317692756653 0.0074999332428 
350 0.00282716751099 0.00539207458496 0.00370311737061 0.00285792350769 0.00369095802307 0.00252795219421 0.00356984138489 0.00254106521606 0.00560307502747 0.00277614593506 
400 0.00257802009583 0.00279402732849 0.00781798362732 0.00303101539612 0.00341701507568 0.00286507606506 0.00423097610474 0.0022120475769 0.00291085243225 0.00291109085083 
450 0.00404119491577 0.00268507003784 0.00244688987732 0.00243282318115 0.00263381004333 0.00286602973938 0.00296211242676 0.00601387023926 0.00340890884399 0.00316596031189 
500 0.00325679779053 0.00257778167725 0.00363516807556 0.00284504890442 0.00469183921814 0.00356602668762 0.00397205352783 0.00551795959473 0.00354290008545 0.00285291671753 
550 0.00320911407471 0.00447106361389 0.00349497795105 0.00359606742859 0.00297403335571 0.00331377983093 0.00269412994385 0.00326991081238 0.00311183929443 0.00315594673157 
600 0.205026865005 0.205108880997 0.243693828583 0.326221942902 0.274354934692 0.106178045273 0.20757818222 0.16593503952 0.20890378952 0.0137479305267 
650 0.0143089294434 0.0117230415344 0.0161261558533 0.0153019428253 0.0156061649323 0.0146689414978 0.0124490261078 0.0164041519165 0.013659954071 0.0145709514618 
700 0.0142071247101 0.0130310058594 0.0161778926849 0.0157120227814 0.0141320228577 0.0126519203186 0.0181269645691 0.0160930156708 0.0157270431519 0.0145401954651 
750 0.0119559764862 0.0122859477997 0.0145568847656 0.0140969753265 0.0122301578522 0.0125350952148 0.0105710029602 0.0179431438446 0.0139088630676 0.012964963913 
800 0.0131220817566 0.0117938518524 0.0149810314178 0.0144898891449 0.0128331184387 0.0122518539429 0.0128030776978 0.0152931213379 0.0143659114838 0.0734570026398 
850 0.0756988525391 0.145938873291 0.127361059189 0.0845508575439 0.0773000717163 0.121860027313 0.0904240608215 0.0945830345154 0.0396008491516 0.0406529903412 
900 0.0576128959656 0.17396903038 0.0919599533081 0.0613920688629 0.0608851909637 0.0344879627228 0.034187078476 0.160724878311 0.0342011451721 0.0434219837189 
950 0.0633389949799 0.0596199035645 0.331468105316 0.410280942917 0.282518148422 0.226568937302 0.0604400634766 0.0779709815979 0.0753989219666 0.0590670108795 
1000 0.102168083191 0.132859230042 0.0868852138519 0.139567136765 0.124758005142 0.118947982788 0.130136966705 0.148165225983 0.12882900238 0.111250162125 
1050 0.00245308876038 0.00373601913452 0.00386214256287 0.0029399394989 0.00289797782898 0.00422096252441 0.00333499908447 0.00305008888245 0.0025269985199 0.00497388839722 
1100 0.00242304801941 0.00292611122131 0.00230097770691 0.00385117530823 0.00255799293518 0.00325298309326 0.00457000732422 0.00339508056641 0.00284290313721 0.00250101089478 
1150 0.00319290161133 0.00321793556213 0.00363278388977 0.00328683853149 0.00264620780945 0.00356292724609 0.0046808719635 0.00262498855591 0.00374412536621 0.00283598899841 
1200 0.00462198257446 0.00341105461121 0.00388884544373 0.00604009628296 0.00341892242432 0.00321197509766 0.00498509407043 0.00365090370178 0.00410294532776 0.00286293029785 
1250 0.00247311592102 0.00408911705017 0.00356292724609 0.00287103652954 0.0031361579895 0.00380206108093 0.00379991531372 0.00301194190979 0.00285911560059 0.00363993644714 
1300 0.00254702568054 0.00305390357971 0.00258898735046 0.00303387641907 0.00390911102295 0.0044801235199 0.00436091423035 0.00550413131714 0.00451397895813 0.00314903259277 
1350 0.0042769908905 0.00303196907043 0.00295805931091 0.00451302528381 0.0105240345001 0.00402998924255 0.0037100315094 0.00328087806702 0.00267291069031 0.00456118583679 
1400 0.00335693359375 0.00383186340332 0.00366306304932 0.0039439201355 0.00292205810547 0.0027449131012 0.00346684455872 0.00359392166138 0.00400304794312 0.00403308868408 
1450 0.00270485877991 0.147068023682 0.293771982193 0.283262968063 0.154021024704 0.190820932388 0.18584394455 0.365283966064 0.2018699646 0.196301937103 
1500 0.0293688774109 0.0260009765625 0.0371551513672 0.13673210144 0.0280020236969 0.0306689739227 0.0266790390015 0.0427820682526 0.0349209308624 0.0271768569946 
1550 0.0288031101227 0.0276050567627 0.0367958545685 0.0318150520325 0.0268368721008 0.0308079719543 0.0270719528198 0.0382699966431 0.0289051532745 0.0244009494781 
1600 0.0277800559998 0.0242340564728 0.0301289558411 0.0272178649902 0.0229070186615 0.0245060920715 0.0224001407623 0.0294029712677 0.0282402038574 0.0236020088196 
1650 0.0252878665924 0.0241100788116 0.0290620326996 0.217685937881 0.0218698978424 0.0235280990601 0.0234930515289 0.0302469730377 0.0203499794006 0.0163497924805 
1700 0.031867980957 0.0279560089111 0.0349678993225 0.136984109879 0.0344829559326 0.0254340171814 0.0449931621552 0.0361869335175 0.0193800926208 0.0181319713593 
1750 0.0319180488586 0.0289208889008 0.0378339290619 0.0353858470917 0.0296700000763 0.100243091583 0.0404660701752 0.0350780487061 0.0229270458221 0.0193691253662 
1800 0.452175140381 0.480297803879 0.567196130753 0.00273203849792 0.122148036957 0.00241899490356 0.00267577171326 0.00236201286316 0.00252604484558 0.00256586074829 
1850 0.00213003158569 0.00216698646545 0.00241899490356 0.00233793258667 0.00235486030579 0.00224280357361 0.00329995155334 0.00238585472107 0.00239992141724 0.00233793258667 
1900 0.00242900848389 0.00269508361816 0.00270485877991 0.00246500968933 0.00286889076233 0.00239181518555 0.00264692306519 0.00265288352966 0.00233507156372 0.00242209434509 
1950 0.00229001045227 0.0030198097229 0.00257205963135 0.00242900848389 0.00267505645752 0.00339603424072 0.00244402885437 0.00262188911438 0.00245308876038 0.00242590904236 
2000 0.00233602523804 0.00270104408264 0.00268197059631 0.00334000587463 0.00239109992981 0.00256586074829 0.00341606140137 0.0323622226715 0.029657125473 0.0267820358276 
