argument -malin-wl -rand-wl -moms-wl -dlis-wl -wl 
50 0.226753950119 0.236191034317 0.0998060703278 0.0955970287323 0.155985832214 
100 0.133291959763 0.112742900848 0.140271902084 0.136794805527 0.00214290618896 
150 0.0027449131012 0.00226998329163 0.00229787826538 0.0035388469696 0.00409293174744 
200 0.00251507759094 0.00229692459106 0.00269985198975 0.00349593162537 0.00308799743652 
250 0.00322985649109 0.00505709648132 0.00226306915283 0.00237393379211 0.00297713279724 
300 0.00393104553223 0.00279593467712 0.00274682044983 0.00329303741455 0.00323796272278 
350 0.00240993499756 0.00199007987976 0.00244379043579 0.00205016136169 0.00265693664551 
400 0.00224184989929 0.00199007987976 0.0032639503479 0.00220990180969 0.00282406806946 
450 0.00308012962341 0.00318479537964 0.00248193740845 0.00219798088074 0.0021960735321 
500 0.00243902206421 0.00452494621277 0.00318002700806 0.00232887268066 0.00229287147522 
550 0.00231504440308 0.00223207473755 0.00459694862366 0.0125498771667 0.00233101844788 
600 0.00633311271667 0.0066180229187 0.00295805931091 0.0020809173584 0.00224113464355 
650 0.0056312084198 0.0154449939728 0.00330018997192 0.0027289390564 0.0023820400238 
700 0.00259399414062 0.00282907485962 0.00239515304565 0.00244498252869 0.00305414199829 
750 0.00401997566223 0.00229001045227 0.00304985046387 0.00349903106689 0.00238394737244 
800 0.00263595581055 0.00246500968933 0.00304412841797 0.00327706336975 0.0022439956665 
850 0.00478100776672 0.00374698638916 0.00229501724243 0.0039279460907 0.00271105766296 
900 0.00287914276123 0.00262308120728 0.00221109390259 0.00256299972534 0.00382304191589 
950 0.00310683250427 0.00235486030579 0.00297689437866 0.00277185440063 0.00249195098877 
1000 0.0023980140686 0.00272798538208 0.00365686416626 0.00291204452515 0.0024790763855 
1050 0.00258898735046 0.0976388454437 0.00231504440308 0.00346112251282 0.0965800285339 
1100 0.111154079437 0.186470985413 0.135537862778 0.118338823318 0.193657875061 
1150 0.108129024506 0.101772069931 0.192439079285 0.240401983261 0.145606994629 
1200 0.190864801407 0.138173818588 0.229431867599 0.192914962769 0.201748847961 
1250 0.187384128571 0.174237966537 0.561014890671 0.0586810112 0.0532238483429 
1300 0.0548119544983 0.0506069660187 0.0679688453674 0.0573768615723 0.155719041824 
1350 0.052845954895 0.0579187870026 0.0641679763794 0.0542478561401 0.327142000198 
1400 0.233124017715 0.218854904175 0.384453058243 0.332695960999 0.214481115341 
1450 0.246826171875 0.223657131195 0.211455106735 0.301572799683 0.169089078903 
1500 0.168490886688 0.125941038132 0.142306089401 0.175858020782 0.119407892227 
1550 0.123465061188 0.132103919983 0.158850908279 0.144222974777 0.240660905838 
1600 0.141785860062 0.149087905884 0.170255899429 0.201476097107 0.151224851608 
1650 0.275852918625 0.158029794693 0.181053876877 0.633769989014 0.689820051193 
1700 0.461282014847 0.338760852814 0.369625091553 0.317344903946 0.259459018707 
1750 0.181768894196 0.0417029857635 0.0521340370178 0.0560350418091 0.0496289730072 
1800 0.235444068909 0.0446040630341 0.0512020587921 0.0483839511871 0.0447270870209 
1850 0.0491099357605 0.149492025375 0.0511591434479 0.0423848628998 0.0454308986664 
1900 0.0540070533752 0.145085096359 0.0615100860596 0.0577721595764 0.0457811355591 
1950 0.0461051464081 0.0455141067505 0.0507280826569 0.052435874939 0.0889151096344 
2000 0.0903689861298 0.07643699646 0.205246925354 0.0824978351593 0.0870981216431 
