argument -malin -rand -moms -dlis defaut -malin-wl -rand-wl -moms-wl -dlis-wl -wl -malin-cl -rand-cl -moms-cl -dlis-cl -cl -malin-wl-cl -rand-wl-cl -moms-wl-cl -dlis-wl-cl -wl-cl 
10 0.00346870422363 0.0102036714554 0.00301277637482 0.00338909626007 0.00904612541199 0.00293691158295 0.00374133586884 0.00464057922363 0.00514767169952 0.00315272808075 0.0094722032547 0.00331466197968 0.00352022647858 0.0104554176331 0.00859618186951 0.00433378219604 0.00416464805603 0.00360975265503 0.0117528676987 0.00368192195892 
12 0.00345129966736 0.00650787353516 0.00431995391846 0.00762650966644 0.00625538825989 0.00370440483093 0.0080828666687 0.00375425815582 0.00636296272278 0.0167030096054 0.00608682632446 0.00915713310242 0.00422222614288 0.00593869686127 0.0121906518936 0.00418109893799 0.0143059968948 0.00385022163391 0.0035591840744 0.00615403652191 
14 0.00362002849579 0.00867023468018 0.00365002155304 0.00377471446991 0.00434029102325 0.00376083850861 0.00343141555786 0.0035041809082 0.00361661911011 0.00408980846405 0.00413691997528 0.0051242351532 0.00387079715729 0.00371630191803 0.00416207313538 0.00385982990265 0.00341050624847 0.00360085964203 0.00398607254028 0.00416405200958 
16 0.00408201217651 0.00405604839325 0.00402829647064 0.00447430610657 0.00456666946411 0.00460822582245 0.00474877357483 0.0042594909668 0.0049215555191 0.0180421590805 0.00403392314911 0.0048757314682 0.0040244102478 0.0039274930954 0.0044097661972 0.00431349277496 0.00392689704895 0.0049968957901 0.00573682785034 0.00458235740662 
18 0.00404469966888 0.0141702890396 0.00447981357574 0.00444858074188 0.00392625331879 0.00397820472717 0.00346930027008 0.00551726818085 0.00450158119202 0.00401647090912 0.0146678209305 0.00527458190918 0.00422909259796 0.00411896705627 0.0041463136673 0.00471692085266 0.00471098423004 0.00403192043304 0.00402653217316 0.00529961585999 
20 0.00485000610352 0.00675287246704 0.0151974201202 0.00535929203033 0.00426230430603 0.0047266960144 0.00422840118408 0.00442464351654 0.00520017147064 0.00407421588898 0.00485684871674 0.00488657951355 0.00519690513611 0.00444526672363 0.017364025116 0.00509471893311 0.00502452850342 0.0175866127014 0.00416276454926 0.00585956573486 
22 0.00535321235657 0.0128906011581 0.0152115106583 0.00479645729065 0.00665986537933 0.00641670227051 0.00443270206451 0.00454878807068 0.0153584241867 0.00528292655945 0.00621204376221 0.0201996088028 0.00514063835144 0.00540528297424 0.0050927400589 0.0142035484314 0.00804305076599 0.00501379966736 0.00495307445526 0.00568294525146 
24 0.00563168525696 0.00571427345276 0.014555811882 0.00591073036194 0.00778777599335 0.00499005317688 0.016344499588 0.00459218025208 0.00533854961395 0.0148305416107 0.00627918243408 0.0167532920837 0.0053608417511 0.00563189983368 0.00561506748199 0.00585238933563 0.0049834728241 0.00634627342224 0.0149476528168 0.00556221008301 
26 0.00770170688629 0.00697600841522 0.00710823535919 0.00883831977844 0.0158254623413 0.00852942466736 0.0178428173065 0.00555639266968 0.00527436733246 0.00491497516632 0.00640871524811 0.00640594959259 0.0307745218277 0.0114627838135 0.0178336143494 0.00634355545044 0.00555300712585 0.0165405750275 0.00508799552917 0.0162046909332 
28 0.00891606807709 0.00644557476044 0.00759830474854 0.00655379295349 0.00704581737518 0.00596776008606 0.00485806465149 0.00685720443726 0.00561108589172 0.00558519363403 0.019152712822 0.00703887939453 0.00740549564362 0.00771217346191 0.00703608989716 0.00604412555695 0.00692346096039 0.00656163692474 0.00639324188232 0.00551111698151 
30 0.00909488201141 0.00807967185974 0.0172467708588 0.00754475593567 0.0105103731155 0.0207297563553 0.00582919120789 0.00627055168152 0.00631296634674 0.00717122554779 0.0102389574051 0.00861577987671 0.00735502243042 0.00719859600067 0.0207946062088 0.00619690418243 0.007594871521 0.0156182289124 0.00613451004028 0.00704741477966 
32 0.00855369567871 0.0102058887482 0.00900213718414 0.00795540809631 0.01866979599 0.0074511051178 0.0062570810318 0.0073472738266 0.00682635307312 0.0178126335144 0.00829031467438 0.00781805515289 0.00840089321136 0.0101399183273 0.00985310077667 0.00705404281616 0.0069486618042 0.00889637470245 0.00664937496185 0.00617611408234 
34 0.0220787286758 0.00924019813538 0.0102530002594 0.0163100004196 0.0112396717072 0.011140203476 0.0086243391037 0.00841331481934 0.00672705173492 0.0118210315704 0.0112697839737 0.00962438583374 0.0205917835236 0.0121190547943 0.00895159244537 0.00819358825684 0.00885369777679 0.00785870552063 0.00675528049469 0.0076308965683 
36 0.01053814888 0.0153268575668 0.00958018302917 0.00869626998901 0.0129484176636 0.0189964532852 0.00771758556366 0.0072726726532 0.0116372823715 0.00791041851044 0.0106652498245 0.0139546394348 0.0183500766754 0.00965847969055 0.00916719436646 0.00722305774689 0.0176827430725 0.00708813667297 0.00762178897858 0.00814366340637 
38 0.0278677940369 0.0211847066879 0.013310790062 0.0225411176682 0.014502453804 0.0322647094727 0.020213842392 0.0189529895782 0.0300013542175 0.00836508274078 0.0157113075256 0.026860332489 0.0222135782242 0.0250223636627 0.0180281162262 0.0296358585358 0.0149317979813 0.0125748157501 0.00935456752777 0.0253952980042 
40 0.0289470911026 0.0142809391022 0.0165399551392 0.0384289741516 0.0218716621399 0.00969722270966 0.0210017442703 0.0086569070816 0.00907633304596 0.0179204940796 0.0144590139389 0.0122532606125 0.0131498098373 0.0119817256927 0.0187752723694 0.0138437271118 0.0132290363312 0.00979290008545 0.00863473415375 0.00860722064972 
42 0.0261953830719 0.0231965780258 0.0154063224792 0.0125891923904 0.016037106514 0.00945355892181 0.046582198143 0.00956888198853 0.0198810338974 0.00905432701111 0.0159838199615 0.0250369787216 0.015992474556 0.0214773178101 0.0126124620438 0.0203380584717 0.0127054929733 0.00925753116608 0.015701341629 0.00932488441467 
44 0.0270817518234 0.0143565893173 0.024635219574 0.0242164134979 0.0156788110733 0.0100806713104 0.0154036998749 0.0693982124329 0.0284641981125 0.0280668020248 0.0342183828354 0.0371842861176 0.0463156223297 0.0168483972549 0.0160454750061 0.0213712930679 0.0100648164749 0.00944678783417 0.010077381134 0.0156659126282 
46 0.0202097415924 0.0370511054993 0.0267557859421 0.0271556138992 0.0478271722794 0.0192883014679 0.0380845785141 0.00995478630066 0.012434053421 0.0161817550659 0.0280189752579 0.0218467235565 0.022606420517 0.0151857852936 0.0147711277008 0.00995483398437 0.0375289678574 0.00990998744965 0.0104559421539 0.0304152011871 
48 0.0270887613297 0.0329445838928 0.0189009189606 0.0200722694397 0.038327050209 0.0105544567108 0.011364197731 0.0208353757858 0.0107431173325 0.0231059074402 0.0399601697922 0.0155765295029 0.0247239112854 0.0200752973557 0.0356952905655 0.0105159282684 0.0300144433975 0.0110381364822 0.0393344163895 0.0213891267776 
50 0.0312893152237 0.0282603979111 0.0205542564392 0.0316647529602 0.0147329092026 0.0109648942947 0.0116835832596 0.0217051744461 0.0125674962997 0.016263961792 0.0217449903488 0.0293168306351 0.0290061950684 0.0199909687042 0.032138800621 0.0116100072861 0.0112081050873 0.01124355793 0.0128077983856 0.0201695680618 
52 0.032608962059 0.0359071731567 0.0223651885986 0.031062579155 0.0297116279602 0.0135189771652 0.0123979091644 0.0122089147568 0.0174213409424 0.015195941925 0.0352002859116 0.0200729131699 0.0225025892258 0.0388579845428 0.0343800067902 0.0121464729309 0.0738458871841 0.0126183509827 0.02251329422 0.0199710130692 
54 0.0240706920624 0.0294803619385 0.036418056488 0.0259654760361 0.0302878856659 0.0194511890411 0.0190984725952 0.0317901849747 0.0237316846848 0.073347401619 0.042688202858 0.0332506656647 0.0327403783798 0.0401459932327 0.0405569791794 0.0622289180756 0.0166091442108 0.0132527112961 0.014782333374 0.0139019012451 
56 0.0288943052292 0.0283660888672 0.0389982700348 0.0332586288452 0.074036359787 0.0305458068848 0.0168124437332 0.0131767749786 0.0138880491257 0.0354985952377 0.0480265617371 0.0441736936569 0.0378726243973 0.0352406263351 0.103558349609 0.0146277189255 0.0674221038818 0.0266738176346 0.0154188156128 0.0148361206055 
58 0.0360747098923 0.0804193258286 0.040784239769 0.0485349178314 0.0378503084183 0.0176766872406 0.0136611223221 0.0136450052261 0.0300003290176 0.0291922807693 0.0315812826157 0.0326944112778 0.0420138835907 0.0428511857986 0.0324224710464 0.020726776123 0.0128762245178 0.0256356716156 0.0138152599335 0.0145833015442 
60 0.0350147247314 0.108464384079 0.0320276021957 0.0297788619995 0.0411976099014 0.0161055803299 0.0479649066925 0.0184162855148 0.0186161518097 0.0155455827713 0.0469238996506 0.0454479217529 0.0418570995331 0.0456341028214 0.0652246713638 0.0294667959213 0.0165692806244 0.0189482450485 0.0256618738174 0.0241638422012 
62 0.0499190092087 0.0931730747223 0.0427967786789 0.0338252067566 0.0371624946594 0.0200085163116 0.0156388521194 0.0313892364502 0.016366147995 0.0262661218643 0.0476739168167 0.0371076822281 0.0431987524033 0.0320891857147 0.0291054964066 0.0275550842285 0.0157705783844 0.0252922773361 0.0226606845856 0.0680650472641 
64 0.0390861988068 0.156418347359 0.0353978157043 0.0485327243805 0.0734702825546 0.0282983541489 0.0629085063934 0.0240701913834 0.0168981552124 0.0292739629745 0.0454528570175 0.0689908981323 0.0387039422989 0.0456739664078 0.0487959384918 0.0182072401047 0.0329571247101 0.0160621881485 0.0281722545624 0.0206294059753 
66 0.0457034826279 0.0608524799347 0.0489640951157 0.0361479997635 0.0832081079483 0.0211246967316 0.0217553853989 0.0180763244629 0.017444729805 0.0525759220123 0.0496596574783 0.0811603546143 0.0477659463882 0.043239569664 0.035830783844 0.0339181900024 0.0178113937378 0.0281843185425 0.0274114847183 0.0415266275406 
68 0.0449416160583 0.0498961925507 0.0653580188751 0.036307144165 0.123769712448 0.0216206073761 0.0259363412857 0.0192660093307 0.0221246242523 0.0624575614929 0.0497577667236 0.0361385345459 0.0466833114624 0.0400393724442 0.0482548475266 0.110562586784 0.0205075025558 0.0179214715958 0.0368717670441 0.029447221756 
70 0.0561893701553 0.0908868074417 0.0568088054657 0.0495813369751 0.0542145013809 0.0219923019409 0.0189626693726 0.0216366291046 0.0296348571777 0.110539841652 0.0368038892746 0.0574424028397 0.0514430046082 0.0349693536758 0.0698205709457 0.0320263147354 0.108037281036 0.0320997953415 0.0198759078979 0.0190785884857 
72 0.0551113843918 0.111364984512 0.054017829895 0.049263381958 0.0964020252228 0.0199895620346 0.0457669258118 0.0230089902878 0.0250432252884 0.0307933568954 0.0692933797836 0.0846213340759 0.0701256036758 0.052298784256 0.0913681745529 0.0243670225143 0.0552797079086 0.0187502861023 0.0221969842911 0.0273661375046 
74 0.0792881250381 0.153808307648 0.0612337827682 0.0538492918015 0.0544704437256 0.0235481977463 0.0439689874649 0.0270682096481 0.0314054250717 0.0197881937027 0.0553365945816 0.0617065668106 0.0581013202667 0.0601405620575 0.100625276566 0.0214802265167 0.0285696029663 0.0212413549423 0.0360830783844 0.0195516347885 
76 0.0603430986404 0.0708275794983 0.0664379835129 0.0567146778107 0.0911120891571 0.0247359752655 0.0304605007172 0.0234040975571 0.0309654712677 0.0598915100098 0.0624505996704 0.0660162210464 0.0706496953964 0.0612945556641 0.0628304958344 0.0359790802002 0.0305722951889 0.0267337083817 0.0250446796417 0.0205009222031 
78 0.0672389745712 0.0581232070923 0.0531749486923 0.0632928848267 0.122729444504 0.0324045658112 0.0343902349472 0.0277112007141 0.0302857160568 0.0258394002914 0.0679665803909 0.0526323080063 0.0732977867126 0.0578841209412 0.0747073888779 0.0389127731323 0.164941573143 0.0265490293503 0.030714225769 0.103027963638 
80 0.0745252847672 0.0838756561279 0.0590700387955 0.0645510435104 0.0718154191971 0.0266005992889 0.0237664699554 0.0331013917923 0.0280121803284 0.0283121824265 0.0782650470734 0.0889497280121 0.0695340394974 0.0586647510529 0.0724294900894 0.0312714099884 0.0471514463425 0.030269241333 0.0253803014755 0.0245579957962 
