argument -malin -rand -moms -dlis defaut -malin-wl -rand-wl -moms-wl -dlis-wl -wl 
10 0.00419017028809 0.00412962770462 0.00420255756378 0.00433976316452 0.00346005439758 0.0044264087677 0.00380751180649 0.00404845619202 0.00355034732819 0.00419738006592 
12 0.00383521366119 0.00445815324783 0.00363934612274 0.00414282178879 0.00445698928833 0.0040950012207 0.00379939317703 0.00427286815643 0.00358832836151 0.0042098493576 
14 0.00489654970169 0.00407789087296 0.00419375038147 0.00458986568451 0.00464041662216 0.00500224685669 0.00458188867569 0.0045062789917 0.00444348430634 0.0043687210083 
16 0.00513476991653 0.00461817979813 0.00501052236557 0.00496002674103 0.00444395875931 0.00484199619293 0.00502623319626 0.00483046197891 0.00496022939682 0.0045644993782 
18 0.00643173313141 0.00532902574539 0.00422837209702 0.00503010129929 0.00616951036453 0.00495278167725 0.00571388339996 0.00529630088806 0.00596302080154 0.00462063884735 
20 0.0059480843544 0.00564762163162 0.0055873670578 0.00600744438171 0.0058888220787 0.0051345539093 0.00550682640076 0.00506629943848 0.00573635864258 0.00631394815445 
22 0.00543359518051 0.00744754648209 0.00563345909119 0.006683344841 0.00607600879669 0.00615318918228 0.0076238656044 0.00556268262863 0.00557091331482 0.00579504489899 
24 0.0075376663208 0.00694775056839 0.00626358127594 0.00676574230194 0.00696052026749 0.00689725255966 0.00670850610733 0.00555550289154 0.00626362371445 0.0053699016571 
26 0.00845138120651 0.00801310396194 0.00749777889252 0.00795625543594 0.00796658754349 0.00618601942062 0.00695995855331 0.00675217580795 0.0077810921669 0.00654144716263 
28 0.0070947508812 0.0119246754646 0.0075874414444 0.00838574695587 0.00823092889786 0.00737523603439 0.00817978811264 0.0080436873436 0.00769239997864 0.00764219284058 
30 0.00880806541443 0.00817460918427 0.00810987997055 0.00917502164841 0.00933631515503 0.00751023817062 0.00832037496567 0.00761106014252 0.00903372621536 0.00831058549881 
32 0.00886308240891 0.0109712891579 0.00938319921494 0.0101770391464 0.00985612869263 0.00843206548691 0.00877244234085 0.00820494508743 0.00815332269669 0.00792300701141 
34 0.011256629467 0.0124226198196 0.0105830183029 0.015350227356 0.0116927409172 0.010004971981 0.00927756214142 0.00899125289917 0.00894650936127 0.0110784668922 
36 0.0128346920013 0.0128183422089 0.00994634723663 0.0121636886597 0.0135770411491 0.0106484122276 0.0175923099518 0.00935575485229 0.0091898651123 0.0099033370018 
38 0.0142714233398 0.0112906575203 0.0119467439651 0.0126457829475 0.0123857922554 0.0116252884865 0.0103568000793 0.0102568674088 0.00950024700165 0.00963070631027 
