argument -moms-wl 
10 0.00960803031921 
11 0.0113079547882 
12 0.0057680606842 
13 0.0414690971375 
14 0.00975704193115 
15 0.0870161056519 
16 0.0865211486816 
17 0.105334997177 
18 0.138451814651 
19 0.210290193558 
20 0.107035160065 
21 0.227204084396 
22 0.147584915161 
23 0.287953853607 
24 0.25009894371 
25 0.863394975662 
26 1.03362202644 
27 1.37178683281 
28 1.27680182457 
29 1.48067092896 
30 1.39694213867 
31 1.96655392647 
32 1.87989902496 
33 2.04102897644 
34 2.19884490967 
35 4.91989517212 
