argument -moms-wl -moms-wl-cl 
10 0.00533986091614 0.00600910186768 
11 0.00593590736389 0.013149023056 
12 0.0108380317688 0.00784778594971 
13 0.0211081504822 0.00832796096802 
14 0.010360956192 0.0108151435852 
15 0.0739669799805 0.169080972672 
16 0.182947158813 0.149761915207 
17 0.121355056763 0.16278386116 
18 0.127939939499 0.247955799103 
19 0.172169923782 0.286051988602 
20 0.108852863312 0.241744995117 
21 0.118585824966 0.40438079834 
22 0.218830823898 0.234891891479 
23 0.164907932281 0.748819112778 
24 0.27613401413 0.38024020195 
25 0.852183103561 1.24224305153 
26 0.910022974014 4.19757890701 
27 1.03036999702 3.91292595863 
28 1.30157899857 1.5104470253 
29 1.36018300056 2.86494016647 
30 1.4276061058 1.96350598335 
31 1.55825209618 7.59571909904 
32 3.40694308281 5.22661495209 
33 2.52420806885 2.84448409081 
34 2.18817090988 15.565680027 
35 5.38254094124 3.43005681038 
