argument -moms-wl -moms-wl-cl 
100 0.0498399734497 0.0373861789703 
150 0.0664432048798 0.0698969364166 
200 0.120471954346 0.178162813187 
250 0.191231012344 0.294228076935 
300 0.250574111938 0.280754804611 
350 0.441426038742 0.429434776306 
400 0.506862878799 0.489372014999 
450 0.732717990875 0.586605072021 
500 0.812905788422 0.694714069366 
550 0.896127223969 0.842446804047 
600 1.19570088387 1.02835392952 
650 1.16992592812 1.34288215637 
700 1.37059402466 1.39831590652 
750 1.60259008408 1.61706399918 
800 1.81940698624 1.83802509308 
850 2.16771006584 2.13712692261 
900 2.28960394859 2.33517694473 
950 2.6633310318 2.68195700645 
1000 2.98555397987 2.98432588577 
