argument -malin -rand -moms -dlis defaut -moms-wl -dlis-wl -malin-cl -rand-cl -moms-cl -dlis-cl -cl -moms-wl-cl -dlis-wl-cl 
1000 0.0944265127182 0.100299477577 0.14575958252 0.0982350111008 0.0930309295654 0.225687980652 0.159471988678 0.0938079357147 0.0920540094376 0.152778029442 0.0924293994904 0.122456073761 0.21735560894 0.166014432907 
2000 0.189568042755 0.150679588318 0.17419052124 0.18202650547 0.13604593277 0.31655395031 0.311455011368 0.142215013504 0.180996417999 0.159512996674 0.135420560837 0.141182541847 0.339260101318 0.323441624641 
3000 0.239349007607 0.20888209343 0.233069419861 0.230135917664 0.220049500465 0.398234963417 0.384348034859 0.206232070923 0.203289628029 0.245424509048 0.243849515915 0.216511964798 0.407464504242 0.370583534241 
4000 0.27136695385 0.279952049255 0.238439559937 0.222712039948 0.276871919632 0.523070335388 0.479668140411 0.255960464478 0.300631523132 0.243474006653 0.27112197876 0.258198976517 0.447942018509 0.450981616974 
5000 0.307795882225 0.327782988548 0.362080574036 0.300685882568 0.282338619232 0.555534005165 0.559370398521 0.333708047867 0.30234503746 0.288876533508 0.322214007378 0.281151413918 0.578341126442 0.536185503006 
6000 0.379217505455 0.364195346832 0.356020450592 0.342108130455 0.359191894531 0.605042457581 0.596706032753 0.318437933922 0.374292969704 0.364840984344 0.351662516594 0.390194535255 0.649651646614 0.690397381783 
7000 0.387081980705 0.359137058258 0.408946990967 0.412037014961 0.435741901398 0.829296946526 0.722068309784 0.368785023689 0.390631914139 0.399418592453 0.370008945465 0.393921494484 0.692080974579 0.668028473854 
8000 0.44962990284 0.427458047867 0.47477543354 0.447495102882 0.472676992416 0.836717009544 0.801643013954 0.444128036499 0.410287022591 0.445376992226 0.420145988464 0.447754502296 0.796002864838 0.812329530716 
9000 0.47560608387 0.482688546181 0.496908545494 0.528447389603 0.479809522629 1.07391810417 0.921746969223 0.461191892624 0.514126896858 0.509197354317 0.513358473778 0.509115576744 0.889652967453 0.914031028748 
10000 0.521097064018 0.536486506462 0.586541414261 0.556805491447 0.508165597916 0.96508538723 0.917101979256 0.549195408821 0.51199901104 0.520954489708 0.512279987335 0.519488096237 0.95402598381 0.974030017853 
