argument -malin -rand -moms -dlis defaut -malin-wl -rand-wl -moms-wl -dlis-wl -wl -malin-cl -rand-cl -moms-cl -dlis-cl -cl -malin-wl-cl -rand-wl-cl -moms-wl-cl -dlis-wl-cl -wl-cl 
50 0.453310012817 0.632173776627 1.13524103165 0.819916963577 0.292284011841 0.0703508853912 0.13387799263 0.0720179080963 0.0730710029602 0.0908260345459 0.36727309227 0.35108089447 0.253654003143 0.278808116913 0.279371023178 0.0966839790344 0.0318539142609 0.0243608951569 0.0169959068298 0.038675069809 
60 0.0624568462372 0.0601739883423 0.0630979537964 0.0772759914398 0.0655097961426 0.0475399494171 0.0239470005035 0.0225369930267 0.0238590240479 0.115353107452 0.0604808330536 1.12078404427 0.867566823959 1.15788006783 0.501787900925 0.0988390445709 0.0898249149323 0.0532450675964 0.0423200130463 0.034744977951 
70 0.188100099564 0.158618927002 0.285683870316 0.168473005295 0.229220151901 0.0491421222687 0.0365629196167 0.0395629405975 0.0442922115326 0.0357780456543 0.199424982071 0.221503019333 0.185380935669 0.662311077118 1.22732806206 0.123482942581 0.131185054779 0.242130994797 0.123479127884 0.122769117355 
80 0.942450046539 0.361774206161 1.59541606903 0.451665878296 0.406291007996 0.0655539035797 0.0864081382751 0.0669238567352 0.0637800693512 0.237332105637 1.3406419754 0.282965898514 0.293642997742 0.458258152008 0.321682929993 0.164978027344 0.0419690608978 0.0504751205444 0.0466949939728 0.0409770011902 
90 0.338802099228 0.193084955215 0.28494310379 0.604212999344 0.55518913269 0.339066028595 0.339999914169 0.0824828147888 0.0833580493927 0.0758759975433 0.334541082382 0.407881975174 2.37281918526 1.19524478912 2.78194689751 0.162169933319 0.12473487854 0.144011974335 0.15280008316 0.417396068573 
100 4.04869294167 0.709394216537 0.45227098465 0.419790029526 1.08589982986 0.327271938324 0.21223783493 0.294192075729 0.058865070343 0.0523459911346 0.368718862534 0.36657500267 0.348181962967 0.313472986221 0.366498947144 0.082090139389 0.0723879337311 0.0989949703217 0.0880489349365 0.0870151519775 
110 0.521430969238 3.46364402771 1.58571600914 1.28428888321 0.650901079178 0.460397958755 0.434857130051 0.143583059311 0.104256868362 0.195770025253 0.829657077789 0.31806397438 0.376478910446 0.711778879166 0.779555082321 0.168604850769 0.158982992172 0.223854064941 0.0751171112061 0.0847871303558 
120 0.406986951828 0.389206886292 1.86188793182 0.907855033875 2.61445713043 0.282289981842 0.345514059067 0.106691122055 0.0851919651031 0.069916009903 0.587743997574 0.826846122742 0.732075929642 3.67879009247 5.89709210396 0.272920131683 0.299237012863 0.290107965469 0.26362991333 0.179672002792 
130 1.58027696609 0.453372955322 0.802592992783 2.85411214828 1.69870615005 0.234982013702 0.183971881866 0.270515918732 0.210036993027 0.293782949448 1.35010290146 2.66862797737 2.50454616547 4.69476890564 0.295516014099 0.126568078995 0.0526220798492 0.0521678924561 0.422039985657 0.263025045395 
140 3.56519603729 0.196877002716 0.226143121719 0.304786920547 0.83476805687 0.142091989517 0.0267169475555 0.060868024826 0.0355269908905 0.0284588336945 0.145210981369 0.258064031601 0.198951005936 0.30301117897 0.262478113174 0.0784978866577 0.0417969226837 0.0533759593964 0.0557260513306 0.0451788902283 
150 0.3547539711 0.311130046844 0.403028964996 0.371287107468 0.149651050568 0.0739989280701 0.049211025238 0.050136089325 0.0504529476166 0.0641829967499 0.150635004044 0.23893404007 4.47609615326 0.664531946182 1.57618188858 0.364130973816 0.352452993393 0.404293060303 0.240509986877 0.135799884796 
160 1.31870794296 0.545753955841 0.381912946701 0.443479061127 1.30702590942 0.280185937881 0.209762096405 0.304090976715 0.376343011856 0.293992042542 1.11451196671 2.36299300194 3.00085997581 7.05309104919 2.4729309082 0.10218000412 0.0503208637238 0.0622129440308 0.062077999115 0.0583169460297 
170 0.440340042114 1.8622751236 1.35412406921 4.10412502289 0.126667976379 0.00536513328552 0.00558805465698 0.00512790679932 0.00576210021973 0.00706005096436 0.00573992729187 0.00805306434631 0.00753283500671 0.00778293609619 0.00938510894775 0.00473117828369 0.0113699436188 0.00667905807495 0.00537800788879 0.00628995895386 
