argument -malin-dpll -rand-dpll -moms-dpll -dlis-dpll -simple-dpll -malin-wl -rand-wl -moms-wl -dlis-wl -simple-wl -malin-dpll-cl -rand-dpll-cl -moms-dpll-cl -dlis-dpll-cl -simple-dpll-cl -malin-wl-cl -rand-wl-cl -moms-wl-cl -dlis-wl-cl -simple-wl-cl 
50 1.92085909843 0.27020406723 1.59133481979 1.61087799072 0.609145879745 0.237501144409 0.233688831329 0.23184299469 0.26411986351 0.232352972031 0.60346698761 0.521347045898 0.656370162964 0.421798944473 0.446570158005 0.264837026596 0.359470129013 0.408284902573 0.245676040649 0.397928953171 
60 2.21465206146 0.431835889816 0.39392209053 0.554473876953 0.115025043488 0.0161008834839 0.0169959068298 0.0210189819336 0.020868062973 0.0176861286163 0.0558140277863 0.078693151474 0.129082918167 0.059103012085 0.319284915924 0.0962338447571 0.072026014328 0.0908830165863 0.0834519863129 0.0790860652924 
70 0.407952070236 0.283403873444 0.332952022552 0.273512125015 1.40896892548 0.153023958206 0.144687891006 0.0717179775238 0.0793659687042 0.0708229541779 0.360158920288 0.383373022079 0.153432846069 0.138828992844 0.0977339744568 0.0308010578156 0.0268890857697 0.128512144089 0.0340909957886 0.0259900093079 
80 0.112619161606 0.0989289283752 0.109277963638 0.380452871323 0.441249132156 0.160666942596 0.146270036697 0.232258081436 0.156630992889 0.151268959045 1.76604413986 1.77864313126 0.417361021042 3.24541306496 1.09817290306 0.0891699790955 0.0902650356293 0.129401922226 0.181298971176 0.152914047241 
90 1.2948539257 3.32099604607 0.971371889114 0.567843914032 0.621201038361 0.31512594223 0.307567119598 0.051796913147 0.0431089401245 0.0512690544128 0.208288192749 0.20697593689 0.196480989456 0.173564910889 0.148751974106 0.061203956604 0.029217004776 0.0407919883728 0.042603969574 0.033175945282 
100 0.166401147842 0.197922945023 3.14431715012 1.1053571701 0.08864402771 0.0237159729004 0.0220091342926 0.0303609371185 0.0532729625702 0.0261468887329 0.0821850299835 0.196624994278 0.424748897552 0.378699064255 0.518306016922 0.420236110687 0.463033914566 0.132011890411 0.215095996857 0.100481987 
110 0.756029844284 2.13643908501 1.80157518387 2.82370114326 2.14752411842 0.0961141586304 0.032044172287 0.0706989765167 0.0522849559784 0.037474155426 0.152517080307 0.945118904114 1.41545510292 1.12363219261 0.304355144501 0.118149995804 0.0535778999329 0.146534919739 0.15634393692 0.177869081497 
120 1.07804703712 0.785962820053 0.286888122559 0.246006965637 0.207530975342 0.304034948349 0.341175079346 0.295450925827 0.21027302742 0.129453897476 1.00367593765 4.43623495102 0.569811105728 0.46546792984 1.71772909164 0.442230939865 0.116600990295 0.123173952103 0.211513996124 0.122336149216 
130 0.718657016754 0.453584194183 0.425420045853 0.432087898254 2.43029808998 0.163249969482 0.148446083069 0.219134092331 0.111335992813 0.0949630737305 0.771646022797 1.10218214989 0.8091340065 5.0018799305 2.06266713142 0.128309011459 0.0362639427185 0.0303599834442 0.0303440093994 0.0795459747314 
140 0.169680118561 0.128916025162 0.152328014374 1.78490614891 2.62019205093 0.224364995956 0.428856134415 0.583582878113 0.391722202301 0.354881048203 3.16690611839 0.171078920364 2.5887389183 1.18623709679 1.28913283348 0.22856593132 0.184211969376 0.295330047607 0.213254928589 0.275408029556 
150 2.69255900383 3.23739314079 1.13536214828 1.99465608597 3.85810613632 0.160522937775 0.166419029236 0.237441778183 0.247632026672 0.209992170334 2.35853099823 0.538952112198 0.347351789474 0.37197303772 1.54864096642 0.173211097717 0.0872390270233 0.168426990509 0.0980889797211 0.0871331691742 
160 0.740134000778 0.876685857773 1.6120800972 2.89380598068 0.463428020477 0.118464946747 0.0292491912842 0.0318970680237 0.0408408641815 0.0185058116913 0.0768718719482 0.0878930091858 0.0988478660583 0.0902559757233 0.0800290107727 0.329214096069 0.505990028381 0.321659803391 0.245169878006 0.209649085999 
170 2.44749593735 0.28978395462 0.270328044891 0.459113121033 3.39214491844 0.26878285408 0.0485830307007 0.156997919083 0.061164855957 0.0517609119415 0.246896982193 0.277173995972 0.377830028534 0.257633209229 0.164683103561 0.0448038578033 0.0317649841309 0.0367991924286 0.112993955612 0.0310008525848 
180 0.252571105957 1.31707406044 3.21624684334 5.75335097313 0.263216972351 0.0543301105499 0.0406079292297 0.0465500354767 0.142939090729 0.298561096191 4.0755610466 0.754027843475 5.94124317169 0.967626094818 0.485337018967 0.136559009552 0.0634551048279 0.0928399562836 0.0531449317932 0.382175922394 
190 5.984593153 1.0619328022 0.245296955109 0.209727048874 1.84616804123 0.344284772873 0.050901889801 0.035041809082 0.0228860378265 0.0125739574432 0.0416550636292 0.0394599437714 0.0487079620361 0.0586180686951 0.059562921524 0.0133879184723 0.0218508243561 0.0190479755402 0.024698972702 0.0139558315277 
200 0.0417511463165 0.0319108963013 0.159883975983 2.3008749485 1.08598899841 0.127673149109 0.118599891663 0.174592018127 0.243093967438 0.228871107101 2.13751602173 0.479434967041 1.54145288467 0.978730916977 1.35323119164 0.351165056229 0.277980089188 0.292861938477 0.172211885452 0.14953994751 
210 1.3700261116 2.27883195877 1.23268389702 0.639816999435 0.654181957245 0.114767074585 0.0852019786835 0.113250017166 0.289017915726 0.230751991272 1.58757305145 2.10981822014 0.365675210953 0.328808069229 1.58984684944 0.121068954468 0.0847280025482 0.0986449718475 0.186324834824 0.200037002563 
220 1.83181190491 1.66618895531 6.70657515526 2.63780999184 0.284448862076 0.149554014206 0.0506160259247 0.0614409446716 0.0551159381866 0.0515179634094 1.4500849247 5.03670716286 6.26943302155 5.75669598579 2.41972613335 0.16902089119 0.182803153992 0.210870027542 0.190908908844 0.168023824692 
230 5.68054008484 2.95008802414 3.9235830307 2.70233488083 0.0758619308472 0.0169739723206 0.0122859477997 0.0164971351624 0.0137040615082 0.0133259296417 0.0392088890076 0.0310008525848 0.0422060489655 0.0416760444641 0.0324110984802 0.0122699737549 0.109004020691 0.0155239105225 0.0126430988312 0.0124390125275 
240 0.0327072143555 0.710122108459 1.13240599632 1.51275491714 3.49914097786 0.493881940842 0.239297151566 0.469198942184 0.0728821754456 0.033313035965 0.113261938095 0.116441011429 0.145848035812 0.155237913132 0.110906839371 0.169373989105 0.280771017075 0.28170800209 0.203511953354 0.150046110153 
250 1.72474098206 2.5176680088 2.67739987373 8.34653401375 1.97245287895 0.238722085953 0.1189661026 0.149915933609 0.255665063858 0.0533449649811 0.285387039185 0.230291128159 0.382514953613 1.13082695007 1.79571294785 0.483227014542 0.510293960571 0.581617116928 0.551372051239 0.27427315712 
