argument -malin -rand -moms -dlis defaut -malin-wl -rand-wl -moms-wl -dlis-wl -wl -malin-cl -rand-cl -moms-cl -dlis-cl -cl -malin-wl-cl -rand-wl-cl -moms-wl-cl -dlis-wl-cl -wl-cl 
50 0.790916919708 0.561669826508 0.0348198413849 0.0340170860291 0.127713918686 0.0116789340973 0.013347864151 0.0158970355988 0.0151810646057 0.0109829902649 0.0214490890503 0.0188910961151 0.0378050804138 0.206727981567 0.186855077744 0.0438811779022 0.0500500202179 0.0478818416595 0.0474679470062 0.0409958362579 
100 0.365930080414 1.40062308311 1.46138000488 1.51659011841 1.41465592384 0.0280709266663 0.0081958770752 0.00960397720337 0.00966000556946 0.0111420154572 0.0226018428802 1.93500494957 0.474655151367 1.31672811508 0.575981140137 0.0305509567261 0.0309059619904 0.0531098842621 0.0491211414337 0.0392680168152 
150 0.25551700592 0.218549966812 1.74837803841 2.24786710739 0.101900100708 0.0252649784088 0.0220248699188 0.0329480171204 0.0309929847717 0.0367698669434 0.104971170425 0.0980751514435 0.282679080963 0.137365102768 0.0122721195221 0.123028993607 0.00621700286865 0.00841999053955 0.00654578208923 0.00579190254211 
200 0.0140540599823 0.0128111839294 0.0156190395355 0.0171270370483 0.0227339267731 0.00957107543945 0.00935792922974 0.00863099098206 0.00921511650085 0.00844407081604 0.0158319473267 0.0138721466064 0.0157060623169 0.0179378986359 0.0145170688629 0.00934100151062 0.00765705108643 0.0116181373596 0.00919914245605 0.00655293464661 
250 0.0198221206665 0.0156400203705 0.130268096924 0.0162279605865 0.0194067955017 0.00773811340332 0.00854182243347 0.00835514068604 0.0115950107574 0.00969290733337 0.0194818973541 0.0162038803101 0.0199930667877 0.021372795105 0.00945210456848 0.00444984436035 0.00393199920654 0.00566291809082 0.00510001182556 0.00444984436035 
300 0.00641703605652 0.00662803649902 0.00621604919434 0.005695104599 0.00641393661499 0.00451588630676 0.00476598739624 0.00539493560791 0.00676703453064 0.00522089004517 0.107921123505 0.00721096992493 0.00811886787415 0.0165028572083 0.00528001785278 0.00617289543152 0.00434184074402 0.00487399101257 0.00580096244812 0.00366592407227 
350 0.00745797157288 0.00701403617859 0.00759983062744 0.00661396980286 0.00500988960266 0.00587296485901 0.00630116462708 0.00510191917419 0.00546789169312 0.00545382499695 0.00814914703369 0.00630879402161 0.00719809532166 0.00855612754822 0.00488209724426 0.12336397171 0.00511813163757 0.00808119773865 0.00478601455688 0.00368404388428 
400 0.0212879180908 0.0054337978363 0.00683403015137 0.00864195823669 0.00485515594482 0.00504302978516 0.0110909938812 0.00487399101257 0.00835299491882 0.0180249214172 0.00555682182312 0.00664591789246 0.00661492347717 0.00660109519958 0.00589489936829 0.00621700286865 0.00470089912415 0.00381016731262 0.00301909446716 0.00248694419861 
450 0.00207114219666 0.00321102142334 0.00335216522217 0.00291800498962 0.00488710403442 0.00278401374817 0.00360918045044 0.0026478767395 0.00399804115295 0.00235414505005 0.00383400917053 0.00315093994141 0.00285911560059 0.00263690948486 0.00284385681152 0.00274610519409 0.00255513191223 0.00409889221191 0.00410103797913 0.00324106216431 
500 0.00229716300964 0.00335502624512 0.0761489868164 0.00240898132324 0.00212097167969 0.00254201889038 0.00322794914246 0.00346493721008 0.00229597091675 0.00299882888794 0.00238990783691 0.00224900245667 0.00294208526611 0.00341200828552 0.00301599502563 0.00261402130127 0.00278806686401 0.00428700447083 0.00284910202026 0.00340700149536 
