argument -malin -rand -moms -dlis defaut -malin-wl -rand-wl -moms-wl -dlis-wl -wl 
50 0.137080907822 0.163111925125 1.06665492058 2.83948993683 0.00263500213623 0.270062923431 0.34081697464 0.337778091431 0.12761592865 0.11687707901 
100 1.58955407143 0.442877054214 0.601475000381 0.134260892868 0.122696876526 0.0453968048096 0.0394051074982 0.02960896492 0.0283889770508 0.0293800830841 
150 0.1383061409 0.182966947556 0.156116008759 3.45393395424 0.214671134949 0.0225851535797 0.0218260288239 0.0313119888306 0.0260620117188 0.0230031013489 
200 0.0993721485138 1.38265490532 14.805562973 2.12721800804 0.303358793259 0.0433130264282 0.0460929870605 0.0502319335938 0.0454878807068 0.0420758724213 
250 1.3036980629 0.545985221863 0.493399858475 0.0880739688873 0.0450479984283 0.0142090320587 0.0133371353149 0.0169649124146 0.0169060230255 0.0177810192108 
300 0.0319030284882 0.0444059371948 0.0335102081299 0.0278661251068 0.0396220684052 0.0128309726715 0.0136189460754 0.0190107822418 0.0123419761658 0.0124909877777 
350 0.0313928127289 0.030534029007 0.132714986801 0.0259368419647 0.0324440002441 0.0222561359406 0.0105400085449 0.0135259628296 0.0133998394012 0.0128490924835 
400 0.0341310501099 0.030580997467 0.0307950973511 0.0267541408539 0.0317578315735 0.0159709453583 0.0133039951324 0.109042167664 0.145071029663 0.134552955627 
450 1.64370703697 0.591344833374 0.631314992905 8.91249108315 5.78850603104 0.084037065506 0.0543949604034 0.0661780834198 0.0529379844666 0.0529329776764 
500 0.351969957352 0.329234838486 3.4397110939 0.210273981094 0.27349114418 0.0829119682312 0.0196180343628 0.0229249000549 0.202592134476 0.205440044403 
550 0.0713541507721 0.0738101005554 0.0706598758698 0.0968389511108 5.04998898506 0.133083105087 0.0135231018066 0.0175948143005 0.0156319141388 0.0127668380737 
600 0.0502209663391 0.0496389865875 0.0513610839844 0.0428581237793 0.0801820755005 0.014976978302 0.0142731666565 0.0166618824005 0.0164852142334 0.0145819187164 
650 0.0458209514618 0.0427100658417 0.0500791072845 0.0455429553986 0.14932012558 0.00244283676147 0.00240421295166 0.00256395339966 0.0023558139801 0.00264596939087 
700 0.00338888168335 0.00246906280518 0.00209712982178 0.00297999382019 0.00266909599304 0.00237798690796 0.00301003456116 0.0027060508728 0.00797200202942 0.0023238658905 
750 0.00253510475159 0.00235795974731 0.00757217407227 0.00236797332764 0.00242400169373 0.00323987007141 0.00251507759094 0.00226593017578 0.00256586074829 0.00243592262268 
800 0.00267601013184 0.00217199325562 0.00287413597107 0.00239586830139 0.00225901603699 0.00276589393616 0.00696706771851 0.00406193733215 0.00240087509155 0.00242805480957 
850 0.00289702415466 0.00219893455505 0.00298810005188 0.0028760433197 0.0028030872345 0.00313711166382 0.00266599655151 0.00234889984131 0.00227189064026 0.00252199172974 
900 0.00276207923889 0.00234699249268 0.00236892700195 0.0026581287384 0.00273609161377 0.0030460357666 0.00241804122925 0.00398993492126 0.00243401527405 0.00232195854187 
950 0.00629186630249 0.00330209732056 0.00311303138733 0.00319409370422 0.00257706642151 0.00251603126526 0.00328922271729 0.00238299369812 0.00351214408875 0.00247097015381 
