argument -malin -rand -moms -dlis defaut 
1000 0.131312966347 0.0731790065765 0.106807947159 0.0765130519867 0.0781763792038 
1500 0.0879889726639 0.0940669775009 0.138299942017 0.0954329967499 0.134743094444 
2000 0.124199986458 0.135664582253 0.111468911171 0.133543968201 0.111319422722 
2500 0.138932943344 0.159723639488 0.122009515762 0.165977478027 0.117983579636 
3000 0.173328995705 0.136365413666 0.178727507591 0.144816875458 0.143366932869 
3500 0.151816010475 0.147852540016 0.203660011292 0.150948524475 0.23296546936 
4000 0.216423988342 0.205958485603 0.208059549332 0.178984999657 0.198199033737 
4500 0.182601928711 0.194068431854 0.202221989632 0.217154502869 0.230023026466 
5000 0.21348297596 0.218596935272 0.244668483734 0.225448966026 0.216141939163 
5500 0.260025024414 0.252780914307 0.214259505272 0.211243510246 0.267664432526 
6000 0.277274489403 0.284551024437 0.28321993351 0.237619996071 0.285989522934 
6500 0.31948196888 0.271404981613 0.268134951591 0.313992619514 0.242989063263 
7000 0.347715973854 0.257068634033 0.313841938972 0.327428460121 0.253991007805 
7500 0.307196140289 0.284671545029 0.360869526863 0.293157577515 0.279968500137 
8000 0.305356383324 0.346495985985 0.353877902031 0.322777986526 0.330436944962 
8500 0.361004948616 0.323037385941 0.308198332787 0.306156039238 0.377337574959 
9000 0.435879468918 0.360203385353 0.345083117485 0.344758033752 0.391337037086 
9500 0.334214568138 0.383585453033 0.390448093414 0.369118571281 0.356735110283 
10000 0.434934973717 0.376812458038 0.394256591797 0.390756368637 0.378041982651 
10500 0.419619083405 0.370092988014 0.393995881081 0.377018451691 0.397676110268 
11000 0.412408590317 0.415986418724 0.435772895813 0.438773036003 0.38682103157 
11500 0.464259505272 0.439938545227 0.40500998497 0.478297948837 0.441653490067 
12000 0.423266530037 0.499942541122 0.457661509514 0.440477490425 0.434364557266 
12500 0.469454526901 0.473507404327 0.477738976479 0.521672487259 0.473150014877 
13000 0.495381593704 0.453676104546 0.489036560059 0.502222537994 0.478597521782 
13500 0.479349970818 0.523215532303 0.466868400574 0.514451980591 0.486617922783 
14000 0.505672574043 0.506941437721 0.54317855835 0.498091459274 0.502986550331 
14500 0.537258625031 0.501671075821 0.501219034195 0.497594952583 0.566726565361 
15000 0.519055962563 0.58212351799 0.528498053551 0.591619968414 0.510614514351 
15500 0.592494010925 0.554409503937 0.582756519318 0.564885497093 0.615450978279 
16000 0.640455007553 0.588015556335 0.588523983955 0.626664876938 0.58189201355 
16500 0.585068941116 0.651361584663 0.608193039894 0.588344454765 0.603761553764 
17000 0.632836103439 0.68915104866 0.586329460144 0.62509393692 0.618804097176 
17500 0.66438305378 0.635187029839 0.62893140316 0.644918560982 0.584390521049 
18000 0.658062577248 0.69371342659 0.65480697155 0.648635625839 0.733424067497 
18500 0.662803411484 0.675026535988 0.629829525948 0.662242531776 0.658620476723 
19000 0.70841050148 0.684372544289 0.702627420425 0.689818024635 0.630632996559 
19500 0.768455982208 0.664660573006 0.663038015366 0.672624945641 0.672415971756 
20000 0.690073490143 0.692898988724 0.679881453514 0.699687123299 0.704914093018 
20500 0.749589443207 0.688207507133 0.69236946106 0.703426837921 0.714999437332 
21000 0.765625953674 0.766934990883 0.71455347538 0.711670994759 0.713855028152 
21500 0.750803589821 0.744614481926 0.802502036095 0.807711362839 0.751625537872 
22000 0.782134532928 0.775944948196 0.805048942566 0.756865024567 0.7790569067 
22500 0.803063035011 0.816339850426 0.769907951355 0.784638524055 0.78086745739 
23000 0.805785536766 0.867651939392 0.826443552971 0.848536014557 0.838425517082 
23500 0.835785031319 0.866217017174 0.826451539993 0.881447911263 0.86112844944 
24000 0.837481021881 0.849692583084 0.882794499397 0.864464998245 0.894444942474 
24500 0.873873114586 0.879135012627 0.861923575401 0.918063998222 0.966305017471 
25000 0.924755930901 0.932542562485 0.980964541435 0.919545888901 0.890790939331 
25500 0.910370111465 0.931943535805 0.906377911568 0.933347463608 0.934320569038 
26000 0.949781894684 1.04776501656 0.976317882538 0.943090438843 0.957688450813 
26500 0.99437057972 0.950423598289 0.948761582375 0.945752978325 0.943634033203 
27000 0.955394506454 0.971541523933 0.991273641586 0.977825045586 0.972439527512 
27500 1.01853299141 1.03574001789 1.01212656498 1.0111849308 1.0671620369 
28000 1.02698397636 1.08635747433 1.0760294199 1.00270211697 1.02452147007 
28500 1.03136265278 1.05531704426 1.02931046486 1.02497148514 1.01909101009 
29000 1.08749687672 1.04165399075 1.1503200531 1.07720649242 1.10666298866 
29500 1.1333630085 1.17497944832 1.07387602329 1.0935305357 1.07423245907 
30000 1.10961806774 1.11476147175 1.16129386425 1.10324943066 1.10239756107 
30500 1.18890941143 1.15621447563 1.17963314056 1.2207159996 1.12667441368 
31000 1.16275000572 1.17707562447 1.17224860191 1.15351700783 1.18680155277 
31500 1.25419855118 1.17401647568 1.18180406094 1.18615198135 1.26356196404 
32000 1.2093859911 1.23273444176 1.22615003586 1.19495010376 1.26636898518 
32500 1.20898997784 1.25945103168 1.21473252773 1.22199654579 1.21772003174 
33000 1.23549258709 1.25272262096 1.23250150681 1.29212653637 1.25467455387 
33500 1.29301905632 1.2389370203 1.26334190369 1.30665254593 1.26332104206 
34000 1.27347242832 1.28259003162 1.28096783161 1.29879534245 1.28403794765 
34500 1.32429945469 1.36419451237 1.29721105099 1.35907363892 1.33283758163 
35000 1.34935545921 1.39463841915 1.38276052475 1.34471750259 1.3527328968 
35500 1.3339240551 1.32732689381 1.38573849201 1.37627613544 1.32598352432 
36000 1.38745212555 1.36027753353 1.36814904213 1.36740994453 1.42846763134 
36500 1.40069544315 1.46447706223 1.54566657543 1.40218603611 1.45133805275 
37000 1.42285251617 1.45242345333 1.44692456722 1.47158956528 1.43879354 
37500 1.43394756317 1.47498309612 1.44165849686 1.44079005718 1.45337045193 
38000 1.47794854641 1.49932944775 1.4569234848 1.47326350212 1.47456252575 
38500 1.51709401608 1.51598894596 1.48201155663 1.48657941818 1.50106239319 
39000 1.50957250595 1.5633649826 1.49807536602 1.49893403053 1.49920761585 
39500 1.5805131197 1.57351100445 1.54123604298 1.52280402184 1.52966690063 
40000 1.58702397346 1.57412993908 1.56033611298 1.57004141808 1.57610404491 
40500 1.58013856411 1.56704688072 1.57599949837 1.5810199976 1.60540652275 
41000 1.61994743347 1.68164551258 1.61603105068 1.60743641853 1.60767447948 
41500 1.64430248737 1.63765597343 1.6958335638 1.60975849628 1.70174193382 
42000 1.65088689327 1.66813206673 1.6822180748 1.63555300236 1.63327860832 
42500 1.68886601925 1.68634498119 1.71767246723 1.66979849339 1.69024538994 
43000 1.70035362244 1.69795846939 1.71661889553 1.67541909218 1.75637352467 
43500 1.71702742577 1.72309243679 1.71482157707 1.72114634514 1.7299669981 
44000 1.72471642494 1.78004539013 1.74369955063 1.7188334465 1.7448413372 
44500 1.74203252792 1.758638978 1.81349492073 1.77802097797 1.78170049191 
45000 1.77571845055 1.77854394913 1.81842255592 1.86200594902 1.8809709549 
45500 1.85581696033 1.84775805473 1.79853248596 1.82686591148 1.84960544109 
46000 1.85166704655 1.82432448864 1.83570146561 1.85331749916 2.02822649479 
46500 1.85234344006 1.90084409714 1.88678491116 1.91685402393 1.9004355669 
47000 1.98485195637 1.95698440075 1.88200092316 1.88747107983 1.88311553001 
47500 1.9782115221 1.93327140808 1.94305408001 1.92968642712 1.95817649364 
48000 1.95706093311 1.90096700191 1.91555738449 1.89419353008 1.9875254631 
48500 1.97623801231 1.9780960083 2.00936150551 2.00195991993 1.98719894886 
49000 2.00133550167 2.06231951714 1.97624695301 2.12292146683 1.98460745811 
49500 1.98775041103 2.01153242588 1.99196636677 2.0317710638 1.98346543312 
50000 2.02433407307 2.03234958649 2.05591499805 2.06261348724 2.06222653389 
