argument -malin -rand -moms -dlis defaut -malin-cl -rand-cl -moms-cl -dlis-cl -cl 
500 0.0748219490051 0.0734640359879 0.0785369873047 0.0743799209595 0.111111998558 0.0799845457077 0.130764007568 0.0731656551361 0.0978230237961 0.0752764940262 
1000 0.110260605812 0.101538062096 0.100780010223 0.0950623750687 0.103633522987 0.0948519706726 0.12029004097 0.14269554615 0.0952280759811 0.137901425362 
1500 0.11732852459 0.149319887161 0.119087457657 0.178024053574 0.119698524475 0.120553135872 0.116595029831 0.151845097542 0.119009971619 0.14649939537 
2000 0.208140969276 0.15867805481 0.141453385353 0.151335954666 0.177247047424 0.203467011452 0.165874481201 0.145383954048 0.151943445206 0.185526490211 
2500 0.203161001205 0.172042965889 0.213166594505 0.18976855278 0.190634489059 0.165974497795 0.244568109512 0.216628909111 0.170210599899 0.219482541084 
3000 0.188087105751 0.239933013916 0.188743472099 0.234079360962 0.188668966293 0.188054561615 0.229538917542 0.195365548134 0.227019071579 0.270159006119 
3500 0.224806904793 0.308755397797 0.258739590645 0.218168497086 0.210026502609 0.233571410179 0.219543576241 0.2818390131 0.214104056358 0.222274422646 
4000 0.247818946838 0.298901438713 0.244499087334 0.26936852932 0.241680979729 0.300575494766 0.254058480263 0.242671012878 0.280747532845 0.275668978691 
4500 0.307020425797 0.308442354202 0.301909446716 0.306082487106 0.307022929192 0.275175571442 0.267629146576 0.307097554207 0.330595493317 0.258484363556 
5000 0.328584432602 0.326650500298 0.373575806618 0.345775008202 0.286469459534 0.297837495804 0.328948974609 0.295811057091 0.337291479111 0.422729969025 
5500 0.34591293335 0.309960126877 0.340103030205 0.344322323799 0.373306035995 0.306978464127 0.30747795105 0.335272908211 0.354616045952 0.390367031097 
6000 0.342813014984 0.356397986412 0.357906579971 0.416705131531 0.419037461281 0.409215927124 0.432332515717 0.3698554039 0.412954568863 0.36222243309 
6500 0.374688506126 0.40895152092 0.389986515045 0.366671085358 0.367941975594 0.359603524208 0.371828556061 0.368736028671 0.418700933456 0.437952399254 
7000 0.383153557777 0.37630200386 0.398619413376 0.396523952484 0.382147550583 0.456271529198 0.42501604557 0.372477531433 0.414957523346 0.398992419243 
7500 0.402768492699 0.429280042648 0.399559020996 0.417042613029 0.403578996658 0.409940004349 0.428552031517 0.461295843124 0.464636564255 0.420694589615 
8000 0.461928367615 0.467771053314 0.432238936424 0.491522908211 0.455157995224 0.431536078453 0.473968505859 0.488494038582 0.440659403801 0.511352062225 
8500 0.525247573853 0.463567972183 0.493922591209 0.466520547867 0.462656974792 0.453138589859 0.531606554985 0.466428518295 0.49703347683 0.496579647064 
9000 0.538470506668 0.474492430687 0.47804749012 0.522030472755 0.515676856041 0.490717887878 0.544674992561 0.490383028984 0.476475000381 0.488284468651 
9500 0.55603992939 0.517357945442 0.582100987434 0.59992146492 0.569004058838 0.495694994926 0.559581518173 0.556158661842 0.504419445992 0.514629006386 
10000 0.524956464767 0.535030007362 0.552330493927 0.524170041084 0.617412567139 0.524274945259 0.529389619827 0.534379482269 0.580262064934 0.584326982498 
10500 0.598479032516 0.553743004799 0.594437599182 0.554732918739 0.558776497841 0.549896001816 0.601191043854 0.543086051941 0.553972005844 0.551921010017 
11000 0.591370940208 0.601368665695 0.625708937645 0.61682343483 0.60727751255 0.584453821182 0.583127498627 0.586274981499 0.596312046051 0.600021123886 
11500 0.648810505867 0.627812981606 0.665980577469 0.619269013405 0.644537329674 0.598928570747 0.656726121902 0.591908097267 0.640179038048 0.653652906418 
12000 0.65822994709 0.639180541039 0.615505933762 0.62520647049 0.630929470062 0.641537547112 0.705864071846 0.621842026711 0.676555514336 0.628926634789 
12500 0.651700973511 0.657961010933 0.665577530861 0.663109540939 0.662709832191 0.752010464668 0.70876789093 0.810135483742 0.686025977135 0.708312153816 
13000 0.662135481834 0.704900503159 0.722757458687 0.675829529762 0.676849365234 0.67866063118 0.706022024155 0.698614001274 0.719045996666 0.713792085648 
13500 0.709894537926 0.718073010445 0.791565060616 0.747055053711 0.768270969391 0.799706816673 0.772928476334 0.791175484657 0.768402457237 0.797513484955 
14000 0.708625078201 0.781445503235 0.725706100464 0.760272026062 0.730338454247 0.726887464523 0.718938946724 0.745108604431 0.718232035637 0.737163543701 
14500 0.733224987984 0.791624426842 0.790259480476 0.786249995232 0.738952517509 0.738030076027 0.829019546509 0.78132891655 0.753524541855 0.815873503685 
15000 0.852419018745 0.789553999901 0.799422979355 0.841136932373 0.77734541893 0.798812389374 0.786056518555 0.774664998055 0.82492351532 0.822148442268 
15500 0.80507004261 0.861369609833 0.79480445385 0.791424632072 0.787339568138 0.841762542725 0.78650701046 0.823537349701 0.819286108017 0.881227493286 
16000 0.889035105705 0.924409031868 1.01734411716 0.942095041275 0.843668937683 0.920744895935 0.924884676933 0.928325533867 0.877824544907 0.838293671608 
16500 0.844684004784 0.832148075104 0.831789016724 0.882706046104 0.931562423706 0.867118597031 0.885016083717 0.999054908752 0.875914931297 0.870915532112 
17000 0.894058942795 0.88686311245 0.886433959007 0.910529017448 0.955178022385 0.878330826759 0.944008946419 0.912357926369 0.900349020958 0.937002897263 
17500 0.93175804615 0.896627902985 0.966443419456 0.928972005844 0.895784020424 0.911452054977 0.942738056183 0.959582924843 0.966012001038 0.93047606945 
18000 0.996597528458 0.95698094368 0.964530110359 0.93316257 0.932804346085 0.923082590103 0.980074524879 0.92670750618 0.955693602562 0.910835981369 
18500 0.985878944397 0.990128517151 1.1550065279 1.07934844494 1.04506242275 1.04817450047 0.985331535339 1.02184438705 1.01363539696 0.975284934044 
19000 1.03797459602 1.08112442493 1.05152988434 1.02512454987 1.02474451065 1.09816396236 1.02927744389 1.02799808979 1.07681703568 1.04858708382 
19500 1.09297299385 1.074036479 1.07744133472 1.11359906197 1.07924950123 1.06189644337 1.11470592022 1.05353248119 1.05761253834 1.07541894913 
20000 1.1505484581 1.08856499195 1.09678852558 1.11684346199 1.06529903412 1.16931653023 1.07964801788 1.09464848042 1.05448353291 1.11710298061 
20500 1.1000494957 1.15058803558 1.11334049702 1.13504397869 1.12438797951 1.14068806171 1.09028315544 1.17193591595 1.18848657608 1.1522320509 
21000 1.10563397408 1.11309993267 1.16998755932 1.13775861263 1.0971134901 1.16702198982 1.15245497227 1.08866143227 1.15374600887 1.09428203106 
21500 1.14049994946 1.14669907093 1.16716504097 1.19748258591 1.19146287441 1.18213951588 1.20518600941 1.15773904324 1.21663606167 1.14816188812 
22000 1.16868150234 1.22443902493 1.17980897427 1.23240840435 1.15828490257 1.20468342304 1.24713695049 1.21927261353 1.19203650951 1.22186803818 
22500 1.20858001709 1.23803246021 1.19373059273 1.24012064934 1.23786842823 1.2241114378 1.1921929121 1.18042349815 1.25634539127 1.19155502319 
23000 1.24352788925 1.24531149864 1.22210741043 1.20007753372 1.24182093143 1.27594697475 1.27828347683 1.20963847637 1.22025287151 1.22141802311 
23500 1.30552351475 1.2940839529 1.39127194881 1.52819752693 1.37166297436 1.34683442116 1.40970551968 1.41049158573 1.41361010075 1.27815389633 
24000 1.29626250267 1.27626657486 1.27253890038 1.26928198338 1.31833052635 1.37575602531 1.27188849449 1.32434952259 1.27473139763 1.28714847565 
24500 1.34835851192 1.32803952694 1.30540287495 1.31611692905 1.36774849892 1.38579845428 1.33136093616 1.31822502613 1.30623686314 1.36509156227 
25000 1.35318148136 1.3671849966 1.41804850101 1.37575101852 1.35712909698 1.34280848503 1.32246446609 1.35894560814 1.32548952103 1.36988842487 
25500 1.36502301693 1.39789104462 1.34660208225 1.3977509737 1.39345252514 1.45847845078 1.44943249226 1.40277695656 1.4121915102 1.36790847778 
26000 1.41465353966 1.42453300953 1.39824748039 1.39015209675 1.41347897053 1.46771097183 1.41479349136 1.45294499397 1.44933891296 1.45087492466 
26500 1.47886002064 1.44789493084 1.49894595146 1.49506700039 1.44563853741 1.51665663719 1.55419206619 1.45968961716 1.49819600582 1.52922153473 
27000 1.44771897793 1.48899650574 1.47175598145 1.4513515234 1.44539809227 1.45822191238 1.51732039452 1.52160048485 1.46130597591 1.49343943596 
27500 1.50436210632 1.51440060139 1.54743754864 1.49384760857 1.48531901836 1.5638923645 1.54967796803 1.55990803242 1.53378844261 1.55683004856 
28000 1.54614150524 1.51186847687 1.53003358841 1.49084496498 1.53036403656 1.51054501534 1.54587996006 1.59104251862 1.52677452564 1.53071403503 
28500 1.66134011745 1.58854603767 1.60573291779 1.64015996456 1.61350750923 1.58958256245 1.61503446102 1.58704614639 1.59787142277 1.60171747208 
29000 1.63817095757 1.61145055294 1.70678007603 1.61763799191 1.6394585371 1.6857405901 1.74475753307 1.64473247528 1.67763745785 1.58683609962 
29500 1.61535942554 1.66649985313 1.60575604439 1.5962870121 1.57542693615 1.58028459549 1.62145507336 1.63915240765 1.65170812607 1.59965157509 
30000 1.68562352657 1.65850555897 1.66159701347 1.64003658295 1.64036893845 1.64415347576 1.64678001404 1.64690697193 1.68159651756 1.70847451687 
30500 1.73223102093 1.72065258026 1.76589953899 1.69359457493 1.70225906372 1.69417059422 1.70055687428 1.69157552719 1.67525291443 1.70601451397 
31000 1.70041596889 1.73378157616 1.73269748688 1.72353601456 1.70595562458 1.76740157604 1.74005103111 1.73320162296 1.68540358543 1.69894897938 
31500 1.75985097885 1.77201509476 1.72804093361 1.8034850359 1.7665810585 1.75570607185 1.77270901203 1.73429310322 1.73848795891 1.77495718002 
32000 1.7531785965 1.75529456139 1.79776394367 1.75746941566 1.81250452995 1.73302340508 1.74379861355 1.7420014143 1.75489556789 1.78940701485 
32500 1.82537508011 1.76364159584 1.80646407604 1.73933291435 1.76179599762 1.83452999592 1.76462101936 1.79362094402 1.89487314224 1.78346860409 
33000 1.83915698528 1.83550405502 1.82827711105 1.83998262882 1.81736803055 1.82838058472 1.83740985394 1.83458101749 1.8298459053 1.83293151855 
33500 1.879789114 1.90477108955 1.85207402706 1.93712210655 1.92262709141 1.97395014763 1.8999890089 1.86250543594 1.85804951191 1.87949407101 
34000 1.8766310215 1.88362693787 1.87953603268 1.866065979 1.87324512005 1.88257002831 1.89087450504 1.89761912823 1.91719806194 2.00837039948 
34500 2.0646995306 2.01977550983 2.00041103363 1.99361741543 1.9598044157 1.97354900837 1.96938848495 1.96044659615 1.96898043156 1.99133300781 
35000 1.97215306759 2.04689896107 1.97095263004 2.01443493366 2.00381195545 2.02197957039 2.01769590378 1.97860252857 1.96807849407 1.97776949406 
35500 1.99806249142 2.02031958103 2.05632901192 1.99973142147 1.98000693321 2.00007605553 2.03901290894 1.99107050896 2.04315948486 2.04232692719 
36000 2.10288703442 2.08753943443 2.0533349514 2.12786245346 2.12227296829 2.05182898045 2.06732034683 2.04076254368 2.05900490284 2.09342265129 
36500 2.00804853439 2.02815508842 2.11901092529 2.03963160515 2.06230688095 2.04750549793 2.04967296124 2.05704247952 2.12052202225 2.10535645485 
37000 2.15775358677 2.15116000175 2.11331152916 2.12398195267 2.11233043671 2.12584447861 2.17588496208 2.22229003906 2.12451660633 2.14282345772 
37500 2.17833852768 2.14240050316 2.15656852722 2.11986744404 2.10789048672 2.12350094318 2.15413749218 2.13737356663 2.14784002304 2.18780648708 
38000 2.15822052956 2.18785691261 2.19619452953 2.16425204277 2.16852247715 2.31206643581 2.26651144028 2.24046099186 2.21757495403 2.35867595673 
38500 2.25630199909 2.22177541256 2.27304446697 2.20800602436 2.20880150795 2.28377389908 2.23491692543 2.21209704876 2.20302200317 2.21836853027 
39000 2.20960342884 2.18411946297 2.1837195158 2.19876635075 2.19218158722 2.25685346127 2.25194692612 2.21447360516 2.19568502903 2.26257550716 
39500 2.20233094692 2.25079154968 2.24149847031 2.21363711357 2.22925806046 2.21893131733 2.24487948418 2.24200582504 2.32519161701 2.2770575285 
40000 2.30621802807 2.3525595665 2.37009251118 2.32915389538 2.28154850006 2.29037702084 2.37900400162 2.47689855099 2.55636847019 2.6072319746 
40500 2.6723344326 2.50969207287 2.44344639778 2.30562996864 2.3043949604 2.38632392883 2.43342339993 2.49804449081 2.3476524353 2.35045087337 
41000 2.38109993935 2.35909557343 2.40800690651 2.41407346725 2.43946051598 2.39021348953 2.41557908058 2.39780449867 2.42958390713 2.37866532803 
41500 2.43413007259 2.46782648563 2.45707345009 2.38951551914 2.46367192268 2.44052898884 2.41255843639 2.50372815132 2.42394196987 2.41390693188 
42000 2.43943440914 2.42611157894 2.45419239998 2.47417604923 2.43838441372 2.47980999947 2.46121656895 2.46945500374 2.48596596718 2.41723096371 
42500 2.47054553032 2.4289880991 2.45862305164 2.45578694344 2.42510664463 2.54108250141 2.46843194962 2.49344301224 2.57274997234 2.4894169569 
43000 2.47392749786 2.52055907249 2.51339912415 2.53859496117 2.48839151859 2.51086199284 2.509801507 2.50596046448 2.49968659878 2.52553188801 
43500 2.59180390835 2.55766093731 2.50918650627 2.5241035223 2.53931057453 2.57745909691 2.54801952839 2.53297400475 2.59592795372 2.56947398186 
44000 2.60915851593 2.74716496468 2.61213254929 2.66263949871 2.59003698826 2.68751454353 2.66384649277 2.57498657703 2.61264550686 2.57474803925 
44500 2.63685894012 2.66247808933 2.69553434849 2.61483454704 2.60253942013 2.66844201088 2.61716902256 2.6942024231 2.68235647678 2.64177656174 
45000 2.61462759972 2.6184990406 2.59226453304 2.65294003487 2.5859105587 2.605224967 2.65052556992 2.64527142048 2.60900115967 2.65437209606 
45500 2.7028875351 2.68807303905 2.64178597927 2.66075050831 2.7761759758 2.62487852573 2.6368765831 2.62780439854 2.65737295151 2.67487096786 
46000 2.70852851868 2.70431995392 2.67278003693 2.76303040981 2.73771858215 2.71911549568 2.67981946468 2.7266010046 2.67406046391 2.70746695995 
46500 2.74301898479 2.71250152588 2.70946598053 2.67495393753 2.70482444763 2.70490550995 2.7792840004 2.69081401825 2.71086215973 2.70168697834 
47000 2.77843904495 2.80038189888 2.84880959988 2.81584453583 2.84317600727 2.81295096874 2.86875200272 2.804494977 2.79853546619 2.77279639244 
47500 2.76416003704 2.77345097065 2.75697243214 2.73199403286 2.74150216579 2.73167359829 2.80820596218 2.82089841366 2.81129693985 2.73031806946 
48000 2.81743502617 2.82833302021 2.83619999886 2.82993340492 2.89230251312 2.85967254639 2.84614706039 2.90812087059 2.91423499584 2.77779352665 
48500 2.91015350819 2.91905987263 2.86270701885 2.93949556351 2.90533435345 2.93031394482 2.87234842777 3.04585456848 2.94620358944 2.88926005363 
49000 2.88679242134 2.90339052677 2.87082600594 2.91620898247 2.84325695038 2.90403795242 2.87468791008 3.0023368597 2.94371950626 2.86848402023 
49500 2.97717547417 2.9539180994 3.00074696541 2.94468295574 2.92622148991 2.98444998264 3.00949752331 3.0873478651 3.03247499466 3.04690110683 
50000 3.08958339691 3.01174902916 3.01766550541 3.08305609226 3.11469590664 3.07586658001 3.04558157921 3.20418012142 3.11782503128 3.03148007393 
