argument -malin -rand -moms -dlis defaut -malin-cl -rand-cl -moms-cl -dlis-cl -cl 
500 0.0701624155045 0.0699219703674 0.0952304601669 0.0709494352341 0.141876101494 0.0775319337845 0.112156033516 0.0735894441605 0.120877981186 0.0673475265503 
1000 0.0918068885803 0.0932999849319 0.110164999962 0.0893584489822 0.101586937904 0.143438100815 0.0893594026566 0.0874209403992 0.146392941475 0.0903955698013 
1500 0.123583555222 0.108507037163 0.113999009132 0.15685904026 0.113083600998 0.153595924377 0.164638519287 0.173936963081 0.117958426476 0.154010415077 
2000 0.14210498333 0.151527404785 0.141306519508 0.188700079918 0.134883403778 0.13095510006 0.139510989189 0.135706067085 0.143793940544 0.145700454712 
2500 0.196404099464 0.236309051514 0.222673177719 0.189202547073 0.204871892929 0.159976482391 0.155970931053 0.196485042572 0.206937432289 0.156331896782 
3000 0.175239443779 0.204381942749 0.235835433006 0.193404436111 0.198384046555 0.214037418365 0.215458989143 0.181003093719 0.186895012856 0.195564985275 
3500 0.221514463425 0.205709576607 0.21717107296 0.198822021484 0.226505994797 0.215319037437 0.242409467697 0.249229073524 0.258101940155 0.199566960335 
4000 0.284384608269 0.235646486282 0.280426979065 0.269700527191 0.219205975533 0.267635583878 0.26861846447 0.234520554543 0.227878928185 0.227779388428 
4500 0.314178466797 0.287291049957 0.280382990837 0.247979998589 0.251088500023 0.269116520882 0.260957598686 0.250725984573 0.33796441555 0.281457424164 
5000 0.355274558067 0.268415927887 0.284294366837 0.341064453125 0.321166872978 0.323882937431 0.27769947052 0.281718969345 0.295877099037 0.303726553917 
5500 0.314736008644 0.318382024765 0.289413571358 0.368464112282 0.346088528633 0.410752058029 0.360965967178 0.339217066765 0.374397873878 0.289192080498 
6000 0.331701040268 0.406957507133 0.395087003708 0.383426070213 0.346914410591 0.392260432243 0.366799473763 0.334093570709 0.315955042839 0.348430514336 
6500 0.358714938164 0.436211466789 0.352821946144 0.345303535461 0.341645956039 0.346146821976 0.351032972336 0.408405065536 0.371357560158 0.342374563217 
7000 0.444625496864 0.358416080475 0.401473999023 0.353512525558 0.387573957443 0.399904489517 0.375867009163 0.375981926918 0.358422875404 0.371178030968 
7500 0.385703921318 0.400159955025 0.391341567039 0.47412955761 0.48728454113 0.406499505043 0.410293579102 0.431052446365 0.383761882782 0.442584991455 
8000 0.405563473701 0.427714467049 0.399057984352 0.417742967606 0.42750108242 0.396246433258 0.420078992844 0.451890945435 0.470003843307 0.423074007034 
8500 0.436010599136 0.446022391319 0.450533509254 0.469328999519 0.423628091812 0.43176305294 0.509632945061 0.423627972603 0.442319989204 0.455538511276 
9000 0.451979994774 0.451283931732 0.466705441475 0.455402970314 0.496591567993 0.478274941444 0.462822914124 0.488137960434 0.458555459976 0.530959963799 
9500 0.558281540871 0.488188505173 0.49160015583 0.466531515121 0.481363892555 0.47639644146 0.535275936127 0.511888384819 0.480469107628 0.489602446556 
10000 0.553816556931 0.499545454979 0.512163043022 0.496901512146 0.560719490051 0.508616089821 0.505950450897 0.560490608215 0.508031010628 0.554056048393 
10500 0.52705848217 0.517705917358 0.513633370399 0.518311500549 0.513327002525 0.5432959795 0.52124106884 0.579424381256 0.539723515511 0.511021375656 
11000 0.535906553268 0.643339037895 0.590739011765 0.537593483925 0.596367955208 0.557896494865 0.554323554039 0.544114470482 0.579423427582 0.546175956726 
11500 0.578452110291 0.616589546204 0.554944992065 0.564456939697 0.592586994171 0.567274093628 0.619325995445 0.556827545166 0.563215136528 0.619977116585 
12000 0.606985926628 0.585788965225 0.618070483208 0.65931391716 0.577968001366 0.641013026237 0.63342154026 0.63339650631 0.60082757473 0.649518966675 
12500 0.666468143463 0.637578487396 0.62867307663 0.646236896515 0.652708888054 0.643527984619 0.643962979317 0.6345744133 0.619979500771 0.618995904922 
13000 0.653053402901 0.618862986565 0.624710440636 0.652742505074 0.633147001266 0.635326981544 0.673997044563 0.622515559196 0.616397619247 0.640007376671 
13500 0.655926585197 0.656680464745 0.670650482178 0.717817902565 0.722192406654 0.669619083405 0.679135560989 0.665502548218 0.673431515694 0.672814965248 
14000 0.672911524773 0.677556633949 0.681438565254 0.680424928665 0.718852519989 0.698833107948 0.679793119431 0.675379037857 0.720167994499 0.69838142395 
14500 0.703160524368 0.754437565804 0.751731514931 0.710874438286 0.765020012856 0.697251439095 0.797466993332 0.712026953697 0.706740021706 0.718314886093 
15000 0.749542474747 0.765270590782 0.76157951355 0.751176476479 0.729678034782 0.726366639137 0.764539957047 0.765240430832 0.740056395531 0.725827455521 
15500 0.746022939682 0.75145637989 0.739119529724 0.778308033943 0.741422533989 0.799568414688 0.739632368088 0.738530516624 0.803258538246 0.756454586983 
16000 0.771193623543 0.7911465168 0.806720972061 0.823824524879 0.79960501194 0.797850966454 0.791075110435 0.818931102753 0.781688451767 0.812761545181 
16500 0.817232966423 0.857440590858 0.821033000946 0.836871981621 0.80488049984 0.806447029114 0.864811062813 0.840666055679 0.805146574974 0.815089941025 
17000 0.875708937645 0.848297953606 0.881203055382 0.873384952545 0.888793468475 0.80859708786 0.87347304821 0.819398999214 0.829799056053 0.852887034416 
17500 0.867016434669 0.890766501427 0.831022977829 0.848527908325 0.849025011063 0.894881010056 0.850740075111 0.84394299984 0.863300561905 0.884577512741 
18000 0.855166435242 0.8754799366 0.863642454147 0.868819594383 0.919254541397 0.900233030319 0.87131857872 0.868512392044 0.875671982765 0.886847019196 
18500 0.887980937958 0.880563497543 0.919184446335 0.938848495483 0.932900428772 0.943805456161 0.891108036041 0.899377465248 0.983568429947 0.888199567795 
19000 0.94555747509 0.925218582153 1.00333309174 0.916123986244 0.905804991722 0.910096526146 0.971783161163 0.90530705452 0.918457508087 0.946535587311 
19500 0.934428095818 0.923475027084 0.957104086876 0.99017906189 0.930138468742 0.965407013893 0.959174871445 0.940418481827 0.950522065163 1.01176738739 
20000 0.969954490662 0.955479621887 0.9689899683 0.958911895752 0.959608912468 0.964465975761 0.966492056847 1.0212199688 1.00244653225 1.02127504349 
20500 1.04802203178 1.09225356579 1.07474958897 1.02299296856 1.01332104206 1.0103700161 1.07066392899 1.02562355995 1.02527546883 1.05101442337 
