argument -malin -rand -moms -dlis defaut -malin-wl -rand-wl -moms-wl -dlis-wl -wl 
500 2.21121239662 2.42134013176 2.56527762413 2.07299804688 2.47163381577 0.399488210678 0.412996578217 0.357630586624 0.349089002609 0.410782194138 
1000 7.3132212162 8.11382718086 8.12622585297 6.18371734619 8.1744125843 0.898166227341 0.861408805847 0.654577589035 0.657087993622 0.840561676025 
1500 14.1734780312 16.0081204414 15.6224184036 12.3979596138 16.3172087669 1.41739983559 1.41954088211 0.92053937912 0.960343790054 1.42947645187 
2000 21.6980696201 23.2245974064 23.0383128643 17.0181664467 23.1911469936 2.0797516346 2.07738008499 1.2179476738 1.26235074997 2.03845739365 
2500 28.3815840721 28.36989851 30.2352756023 22.2282991886 28.3300582409 2.81944580078 2.79242806435 1.51933555603 1.54462265968 2.74235115051 
3000 27.4034996033 34.4151262283 35.7378744125 25.3021181583 32.3182069778 3.56100234985 3.65436782837 1.823939991 1.75767536163 3.53307299614 
3500 32.3278792381 35.0453603745 31.0691248417 25.5380025864 32.8709364414 4.51533374786 4.53845934868 2.08941674232 2.12425379753 4.47304959297 
4000 19.1675804138 22.4066267967 17.7162008286 18.2791885853 18.0287951469 5.51416401863 5.55926327705 2.41841802597 2.3789712429 5.45895924568 
4500 11.7041695118 11.6896034241 13.3939387321 10.5091315746 12.7898161888 6.64903025627 6.64187240601 2.63905282021 2.65517764091 6.62639355659 
5000 10.0709713459 10.0621645927 10.4541535378 10.9485758781 10.0654401302 7.7232899189 7.91434178352 2.98765759468 3.01197018623 7.80134477615 
5500 10.0334210396 9.70615172386 10.3349363804 10.068787384 10.2292210102 11.1418488503 12.6507455349 3.17797718048 3.23007640839 9.84492397308 
6000 10.4875401497 10.5006997108 9.68205795288 10.5460790634 9.79707078934 47.9120197296 53.9105607033 3.5624311924 3.50802865028 53.7606294155 
6500 10.5473727703 10.1914420128 10.5130977154 9.93193044662 10.6727345943 91.5174580574 98.5400369167 3.88286495209 3.84466824532 98.2817630291 
7000 11.090405035 10.4732086182 10.639675808 10.5648747921 11.0477629662 54.5019278049 49.5949043274 4.21665344238 4.02210140228 49.5227985859 
7500 11.460383749 11.0340352058 11.2444733143 11.02014184 11.2688419342 46.4684130669 49.7779468536 4.54790878296 4.25796775818 45.9326250076 
8000 12.0274479866 11.816121769 12.0103079796 11.6895614624 12.0180662632 53.8326868057 50.8629246235 4.6947022438 4.70371804237 54.1832772255 
8500 12.4711893082 12.2633251667 11.9546323776 12.4306288242 12.1618570328 51.8030821323 52.3948589802 5.02367186546 4.85424537659 50.320374012 
9000 12.9619704247 13.0265785694 13.1925673485 12.7564745426 13.3220977783 51.6340834141 50.4224482536 5.28675160408 5.05384397507 49.5345142365 
9500 13.9662579536 13.5183167934 13.7534183979 14.0897109509 13.5187274456 54.8525082111 50.3605930328 5.675476408 5.32757277489 52.4395544052 
10000 14.2713535786 14.7835216522 14.5602407455 14.4857924938 14.212229538 49.8262708664 53.2745178223 5.73366103172 5.69431180954 47.5767094612 
