argument -malin-wl -rand-wl -moms-wl -dlis-wl -wl 
50 0.513444185257 0.487461090088 0.224478006363 0.187664031982 0.275792121887 
100 0.077516078949 0.0894110202789 0.0651340484619 0.0602021217346 0.0623970031738 
150 0.0628380775452 0.0662798881531 0.0667960643768 0.0880761146545 0.0671360492706 
200 0.060802936554 0.126458883286 0.150876045227 0.131124019623 0.208595991135 
250 0.137948989868 0.125880002975 0.479897022247 0.435817956924 0.322590827942 
300 0.3153860569 0.197181940079 0.355298995972 0.0998299121857 0.211587905884 
350 0.104681015015 0.100545883179 0.17192697525 0.111020088196 0.255216836929 
400 0.299196004868 0.249611854553 0.308176040649 0.2301030159 0.253588914871 
450 0.233386993408 0.326457977295 0.281630992889 0.210031032562 0.305946111679 
500 0.113906145096 0.0937769412994 0.123934984207 0.0959098339081 0.0996329784393 
550 0.0949239730835 0.0900139808655 0.11705994606 0.122675895691 0.0576400756836 
600 0.0622038841248 0.0577278137207 0.0711750984192 0.142326116562 0.0612409114838 
650 0.0642349720001 0.0614769458771 0.0789971351624 0.0740969181061 0.320964813232 
700 0.338078975677 0.357755184174 0.283269882202 0.26100897789 0.214146137238 
750 0.274681091309 0.0830240249634 0.107720851898 0.100123882294 0.090793132782 
800 0.0877449512482 0.171138048172 0.11760020256 0.0206332206726 0.0174601078033 
850 0.0222699642181 0.0292520523071 0.0180377960205 0.0169498920441 0.0179588794708 
900 0.0192241668701 0.0274901390076 0.0264232158661 0.0181128978729 0.0261130332947 
950 0.028046131134 0.0196220874786 0.0210199356079 0.0189847946167 0.0284378528595 
1000 0.0272400379181 0.0182111263275 0.0277810096741 0.08367395401 0.111968994141 
1050 0.0669610500336 0.0805931091309 0.0675940513611 0.0621180534363 0.113672971725 
1100 0.0632429122925 0.0558907985687 0.0765068531036 0.0579211711884 0.129698991776 
1150 0.0981180667877 0.0944559574127 0.206937074661 0.0890209674835 0.107122898102 
1200 0.0998451709747 0.105381011963 0.110686063766 0.0964031219482 0.614637851715 
1250 0.608613014221 0.557056903839 0.720190048218 0.327214956284 0.170619010925 
1300 0.118999958038 0.209409952164 0.132025003433 0.116259098053 0.190406084061 
1350 0.113536834717 0.331369876862 0.463766098022 0.370990991592 0.394100904465 
1400 0.497042179108 0.249955892563 0.256717205048 0.24371099472 0.201308012009 
1450 0.255228042603 0.26216506958 0.37287902832 0.170747995377 0.190946817398 
1500 0.173195123672 0.284924030304 0.206830978394 0.16849899292 0.166939020157 
1550 0.323971986771 0.158112049103 0.281963825226 0.161816835403 0.151168107986 
1600 0.178362846375 0.168833017349 0.192558050156 0.325254201889 0.359888076782 
1650 0.368093013763 0.0159900188446 0.0155000686646 0.0188131332397 0.0133440494537 
1700 0.0155999660492 0.0122799873352 0.0152809619904 0.013612985611 0.0133090019226 
1750 0.0152778625488 0.012501001358 0.0161280632019 0.0142741203308 0.0142729282379 
1800 0.0143978595734 0.0129368305206 0.016716003418 0.013484954834 0.0130960941315 
1850 0.0157959461212 0.112730979919 0.0161039829254 0.0131721496582 0.0133678913116 
1900 0.014946937561 0.0163600444794 0.0327451229095 0.197382926941 0.267759084702 
1950 0.184113025665 0.175024032593 0.297393083572 0.305896997452 0.218512058258 
2000 0.24871301651 0.0350198745728 0.0397918224335 0.0386419296265 0.042191028595 
