argument -malin-wl -rand-wl -moms-wl -dlis-wl -simple-wl -malin-wl-cl -rand-wl-cl -moms-wl-cl -dlis-wl-cl -simple-wl-cl 
500 0.512923002243 0.47442984581 0.336318969727 0.323399066925 0.334357023239 0.0417439937592 0.0272920131683 0.0487930774689 0.14236998558 0.0491960048676 
550 0.0379898548126 0.0413579940796 0.0554540157318 0.0547699928284 0.137850046158 0.0403800010681 0.0833668708801 0.0516788959503 0.283777952194 0.325356960297 
600 0.227859020233 0.220111846924 0.321192979813 0.371188879013 0.241310119629 0.458188056946 0.373531103134 0.477136135101 0.77049612999 0.342964887619 
650 0.453740119934 0.246963024139 0.374238014221 0.277245044708 0.242365837097 0.166660070419 0.14901804924 0.289877891541 0.189075946808 0.145274877548 
700 0.330029964447 0.240004062653 0.322957038879 0.258208036423 0.255286931992 0.196650028229 0.238793849945 0.200972795486 0.229112863541 0.163923978806 
750 0.272719144821 0.178299188614 0.842263936996 0.675979852676 0.421835184097 0.140046834946 0.0517489910126 0.0837640762329 0.038134098053 0.0324239730835 
800 0.0603160858154 0.0538499355316 0.117693901062 0.0996720790863 0.0681688785553 0.0699310302734 0.455044984818 0.516802072525 0.0831189155579 0.0464601516724 
850 0.0498089790344 0.0404500961304 0.0800068378448 0.0512890815735 0.0454359054565 0.0438559055328 0.0388119220734 0.0510489940643 0.128505945206 0.0417428016663 
900 0.0416579246521 0.0507600307465 0.0505299568176 0.0480449199677 0.384577989578 0.424726963043 0.50391292572 0.847308158875 0.452764987946 0.451432943344 
950 0.410315036774 0.265974998474 0.409254074097 0.469326972961 0.330554008484 0.317758083344 0.2193338871 0.294729948044 0.422044992447 0.476953983307 
1000 0.313682079315 0.24445104599 0.30621099472 0.2981300354 0.339858055115 0.221623897552 0.215974807739 0.320229053497 0.0672550201416 0.134890079498 
1050 0.121407032013 0.122081041336 0.221879005432 0.434071779251 0.3204870224 0.45015501976 0.291583061218 0.300013065338 0.355838060379 0.481956958771 
1100 0.310077190399 0.207445144653 0.293666124344 0.294106006622 0.306616067886 0.38152718544 0.29807806015 0.529788970947 0.169290065765 0.0944619178772 
1150 0.111721038818 0.0952150821686 0.149303913116 0.324719905853 0.361397027969 0.284096002579 0.0819571018219 0.144685983658 0.167118787766 0.265209913254 
1200 0.185367107391 0.151155948639 0.0332939624786 0.0235059261322 0.0117571353912 0.0150949954987 0.0138690471649 0.0156741142273 0.0276820659637 0.0140278339386 
1250 0.0151340961456 0.013249874115 0.021880865097 0.0142068862915 0.0130000114441 0.0113179683685 0.0112841129303 0.123161077499 0.0138530731201 0.0149490833282 
1300 0.0189290046692 0.0109910964966 0.0188620090485 0.0154869556427 0.0139071941376 0.0174369812012 0.0148367881775 0.0247638225555 0.0179359912872 0.376347064972 
1350 0.320466995239 0.270040988922 0.213431835175 0.208443164825 0.215073108673 0.182830095291 0.154006958008 0.790436983109 1.15574884415 0.265480041504 
1400 0.213085889816 0.181657075882 0.223546981812 0.389871120453 0.240787982941 0.249444961548 0.266376972198 0.383842945099 0.396672010422 0.51083111763 
1450 0.528256893158 0.356765985489 0.380800962448 0.355174064636 0.195901155472 0.194377183914 0.156496047974 0.24241900444 0.578837871552 0.467658996582 
1500 0.31919503212 0.307372093201 0.324151992798 0.221597909927 0.228919029236 0.185487985611 0.227735996246 0.163419008255 0.139124155045 0.261369943619 
1550 0.111150979996 0.115789890289 0.141857862473 0.501829862595 0.347860097885 0.425741910934 0.158925056458 0.209809064865 0.205465078354 0.155438184738 
1600 0.193850040436 0.147755146027 0.299923181534 0.18678689003 0.116027116776 0.12348985672 0.16104888916 0.16788315773 0.149276971817 0.167807102203 
1650 0.575459957123 0.46525812149 0.454959869385 0.513109922409 0.343657970428 0.292996883392 0.287343025208 0.271543979645 0.175420999527 0.237258911133 
1700 0.14039182663 0.458268880844 0.440159082413 0.422295093536 0.13818693161 0.0975639820099 0.102084875107 0.218979120255 0.109789133072 0.23108291626 
1750 0.272145032883 0.289902925491 0.290207147598 0.415935993195 0.412387132645 0.0234761238098 0.0209519863129 0.0389988422394 0.0138590335846 0.0230669975281 
1800 0.029834985733 0.0214500427246 0.0237920284271 0.0357010364532 0.0423879623413 0.0315299034119 0.0299210548401 0.0208292007446 0.0148570537567 0.0255608558655 
1850 0.09867811203 0.02578997612 0.0439200401306 0.0319459438324 0.0205509662628 0.0203511714935 0.019476890564 0.0265090465546 0.0139179229736 0.00575590133667 
1900 0.00436401367188 0.00325489044189 0.00482702255249 0.00361800193787 0.00408315658569 0.00512599945068 0.0037100315094 0.00444316864014 0.00464105606079 0.00405502319336 
1950 0.00410389900208 0.00507092475891 0.00385499000549 0.00841784477234 0.00259590148926 0.00344610214233 0.00295782089233 0.00378394126892 0.00471305847168 0.00374603271484 
2000 0.00449395179749 0.00320601463318 0.00303101539612 0.00504994392395 0.00323700904846 0.00401401519775 0.00336003303528 0.00606393814087 0.00403594970703 0.00308799743652 
